cluster_id,subject,mention_index_in_cluster,mention_id,mention_text,mention_start,mention_end,sentence_index,mention_render_rule,mention_render_was_changed,original_context_text,rendered_context_text,context_text,normalized_context_text,chunk_index,elapsed_seconds_at_completion,openness_positive_probability,openness_negative_probability,openness_neutral_probability,conscientiousness_positive_probability,conscientiousness_negative_probability,conscientiousness_neutral_probability,extraversion_positive_probability,extraversion_negative_probability,extraversion_neutral_probability,agreeableness_positive_probability,agreeableness_negative_probability,agreeableness_neutral_probability,neuroticism_positive_probability,neuroticism_negative_probability,neuroticism_neutral_probability,OCEAN_weight_high_probability,OCEAN_weight_medium_probability,OCEAN_weight_low_probability
8,Dorothy,141,545,the girl,3642,3644,160,simple_nominal_to_canonical,True,"Where her lips touched [[the girl]] they left a round, shining mark, as Dorothy found out soon after.","Where her lips touched Dorothy they left a round, shining mark, as Dorothy found out soon after.","Where her lips touched Dorothy they left a round, shining mark, as Dorothy found out soon after.","Where her lips touched Dorothy they left a round, shining mark, as Dorothy found out soon after.",3,32.67507190001197,0.3658355474472046,0.26401659846305847,0.3701478838920593,0.17888569831848145,0.270645409822464,0.550468921661377,0.25343558192253113,0.26327407360076904,0.48329031467437744,0.4987492263317108,0.10322469472885132,0.39802607893943787,0.1772465705871582,0.6666390895843506,0.15611432492733002,0.29563698172569275,0.6015931963920593,0.10276981443166733
8,Dorothy,142,546,Dorothy,3653,3654,160,proper_name_to_canonical,False,"Where her lips touched the girl they left a round, shining mark, as [[Dorothy]] found out soon after.","Where her lips touched the girl they left a round, shining mark, as Dorothy found out soon after.","Where her lips touched the girl they left a round, shining mark, as Dorothy found out soon after.","Where her lips touched the girl they left a round, shining mark, as Dorothy found out soon after.",3,32.67507190001197,0.2610144317150116,0.3299531638622284,0.4090324342250824,0.1644677072763443,0.29810354113578796,0.5374287962913513,0.22698865830898285,0.2594824731349945,0.5135288834571838,0.39708590507507324,0.14048351347446442,0.46243056654930115,0.17452624440193176,0.636212170124054,0.1892615258693695,0.2955634593963623,0.5851492285728455,0.11928730458021164
8,Dorothy,143,550,you,3681,3682,161,first_second_person_keep_original,False,"""The road to the City of Emeralds is paved with yellow brick,"" said the Witch, ""so [[you]] cannot miss it.","""The road to the City of Emeralds is paved with yellow brick,"" said the Witch, ""so you cannot miss it.","""The road to the City of Emeralds is paved with yellow brick,"" said the Witch, ""so you cannot miss it.","""The road to the City of Emeralds is paved with yellow brick,"" said the Witch, ""so you cannot miss it.",3,32.67507190001197,0.39203518629074097,0.2666928768157959,0.3412719666957855,0.25384822487831116,0.3510593771934509,0.39509230852127075,0.334495484828949,0.3270661234855652,0.33843839168548584,0.5528596043586731,0.11685161292552948,0.33028876781463623,0.17399558424949646,0.5081577897071838,0.3178466260433197,0.20489609241485596,0.3484974503517151,0.44660645723342896
8,Dorothy,144,553,you,3688,3689,162,first_second_person_keep_original,False,"When [[you]] get to Oz do not be afraid of him, but tell your story and ask him to help you.","When you get to Oz do not be afraid of him, but tell your story and ask him to help you.","When you get to Oz do not be afraid of him, but tell your story and ask him to help you.","When you get to Oz do not be afraid of him, but tell your story and ask him to help you.",3,32.67507190001197,0.801603376865387,0.14666156470775604,0.0517350435256958,0.3686339557170868,0.19124476611614227,0.44012123346328735,0.3894856870174408,0.26729750633239746,0.34321677684783936,0.7365918159484863,0.04091640189290047,0.2224918156862259,0.14705955982208252,0.5531032085418701,0.29983729124069214,0.19024334847927094,0.3080424666404724,0.5017141699790955
8,Dorothy,145,556,your,3701,3702,162,first_second_person_keep_original,False,"When you get to Oz do not be afraid of him, but tell [[your]] story and ask him to help you.","When you get to Oz do not be afraid of him, but tell your story and ask him to help you.","When you get to Oz do not be afraid of him, but tell your story and ask him to help you.","When you get to Oz do not be afraid of him, but tell your story and ask him to help you.",3,32.67507190001197,0.801603376865387,0.14666156470775604,0.0517350435256958,0.3686339557170868,0.19124476611614227,0.44012123346328735,0.3894856870174408,0.26729750633239746,0.34321677684783936,0.7365918159484863,0.04091640189290047,0.2224918156862259,0.14712412655353546,0.5533460974693298,0.29952988028526306,0.19023267924785614,0.3083261251449585,0.5014411211013794
8,Dorothy,146,558,you,3708,3709,162,first_second_person_keep_original,False,"When you get to Oz do not be afraid of him, but tell your story and ask him to help [[you]].","When you get to Oz do not be afraid of him, but tell your story and ask him to help you.","When you get to Oz do not be afraid of him, but tell your story and ask him to help you.","When you get to Oz do not be afraid of him, but tell your story and ask him to help you.",3,32.67507190001197,0.8012553453445435,0.14695623517036438,0.051788389682769775,0.36816084384918213,0.1924973428249359,0.43934181332588196,0.3894856870174408,0.26729750633239746,0.34321677684783936,0.7370766401290894,0.04077375307679176,0.22214961051940918,0.14734944701194763,0.5532472729682922,0.29940328001976013,0.19023267924785614,0.3083261251449585,0.5014411211013794
8,Dorothy,147,561,my dear,3714,3716,163,ambiguous_or_unsupported_keep_original,False,"Good-bye, [[my dear]].","Good-bye, my dear.","Good-bye, my dear.","Good-bye, my dear.",3,32.67507190001197,0.21421174705028534,0.3992243707180023,0.38656383752822876,0.3070780336856842,0.3579603433609009,0.3349616229534149,0.23828080296516418,0.436663419008255,0.3250557482242584,0.3868514597415924,0.2602275609970093,0.35292088985443115,0.27263373136520386,0.5353570580482483,0.19200921058654785,0.21507073938846588,0.5021916627883911,0.28273752331733704
8,Dorothy,148,565,her,3728,3729,164,third_person_possessive_pronoun_to_canonical_possessive,True,""" The three Munchkins bowed low to her and wished [[her]] a pleasant journey, after which they walked away through the trees.",""" The three Munchkins bowed low to her and wished Dorothy's a pleasant journey, after which they walked away through the trees.",""" The three Munchkins bowed low to her and wished Dorothy's a pleasant journey, after which they walked away through the trees.",""" The three Munchkins bowed low to her and wished Dorothy's a pleasant journey, after which they walked away through the trees.",3,32.67507190001197,0.3670507073402405,0.2832196354866028,0.3497295677661896,0.31475138664245605,0.24996334314346313,0.4352853298187256,0.45294755697250366,0.29770368337631226,0.24934875965118408,0.854776918888092,0.04255034402012825,0.10267280787229538,0.07957755774259567,0.7631649971008301,0.15725748240947723,0.24682295322418213,0.30928316712379456,0.44389382004737854
8,Dorothy,149,567,Dorothy,3745,3746,165,proper_name_to_canonical,False,"The Witch gave [[Dorothy]] a friendly little nod, whirled around on her left heel three times, and straightway disappeared, much to the surprise of little Toto, who barked after her loudly enough when she had gone, because he had been afraid even to growl while she stood by.","The Witch gave Dorothy a friendly little nod, whirled around on her left heel three times, and straightway disappeared, much to the surprise of little Toto, who barked after her loudly enough when she had gone, because he had been afraid even to growl while she stood by.","The Witch gave Dorothy a friendly little nod, whirled around on her left heel three times, and straightway disappeared, much to the surprise of little Toto, who barked after her loudly enough when she had gone, because he had been afraid even to growl while she stood by.","The Witch gave Dorothy a friendly little nod, whirled around on her left heel three times, and straightway disappeared, much to the surprise of little Toto, who barked after her loudly enough when she had gone, because he had been afraid even to growl while she stood by.",3,32.67507190001197,0.29900914430618286,0.29009273648262024,0.4108980894088745,0.16630840301513672,0.24292436242103577,0.5907672047615051,0.3510255515575409,0.3248040974140167,0.3241703510284424,0.7861562371253967,0.06282933801412582,0.15101441740989685,0.13028421998023987,0.6586562395095825,0.21105952560901642,0.18513749539852142,0.31775811314582825,0.4971044659614563
8,Dorothy,150,577,Dorothy,3798,3799,166,proper_name_to_canonical,False,"But [[Dorothy]], knowing her to be a witch, had expected her to disappear in just that way, and was not surprised in the least.","But Dorothy, knowing her to be a witch, had expected her to disappear in just that way, and was not surprised in the least.","But Dorothy, knowing her to be a witch, had expected her to disappear in just that way, and was not surprised in the least.","But Dorothy, knowing her to be a witch, had expected her to disappear in just that way, and was not surprised in the least.",3,32.67507190001197,0.07111798226833344,0.4092557430267334,0.519626259803772,0.13896243274211884,0.21106630563735962,0.6499713063240051,0.12484210729598999,0.41204869747161865,0.46310919523239136,0.1236436516046524,0.20325756072998047,0.6730988025665283,0.054484471678733826,0.7798086404800415,0.16570687294006348,0.23540811240673065,0.3223150968551636,0.4422767758369446
8,Dorothy,151,583,Dorothy,3827,3828,167,proper_name_to_canonical,False,When [[Dorothy]] was left alone she began to feel hungry.,When Dorothy was left alone she began to feel hungry.,When Dorothy was left alone she began to feel hungry.,When Dorothy was left alone she began to feel hungry.,3,32.67507190001197,0.04878125339746475,0.2901938855648041,0.6610248684883118,0.04090741276741028,0.13744521141052246,0.8216473460197449,0.014682662673294544,0.5114580392837524,0.47385936975479126,0.036669883877038956,0.1085180789232254,0.8548120260238647,0.7724303007125854,0.15426963567733765,0.07330005615949631,0.4801662862300873,0.49540841579437256,0.024425236508250237
8,Dorothy,152,584,she,3831,3832,167,third_person_subject_pronoun_to_canonical,True,When Dorothy was left alone [[she]] began to feel hungry.,When Dorothy was left alone Dorothy began to feel hungry.,When Dorothy was left alone Dorothy began to feel hungry.,When Dorothy was left alone Dorothy began to feel hungry.,3,32.67507190001197,0.06164160743355751,0.3101511299610138,0.6282073259353638,0.034895192831754684,0.12132134288549423,0.843783438205719,0.01843855157494545,0.6973282098770142,0.2842332422733307,0.04327136278152466,0.07520557940006256,0.881523072719574,0.8084244132041931,0.1282239854335785,0.06335161626338959,0.4825846552848816,0.4945114850997925,0.022903844714164734
8,Dorothy,153,585,she,3838,3839,168,third_person_subject_pronoun_to_canonical,True,"So [[she]] went to the cupboard and cut herself some bread, which she spread with butter.","So Dorothy went to the cupboard and cut herself some bread, which she spread with butter.","So Dorothy went to the cupboard and cut herself some bread, which she spread with butter.","So Dorothy went to the cupboard and cut herself some bread, which she spread with butter.",3,32.67507190001197,0.2221291959285736,0.4537809491157532,0.324089914560318,0.26266446709632874,0.45456427335739136,0.2827712893486023,0.15610837936401367,0.39437738060951233,0.4495142698287964,0.3372330665588379,0.35488706827163696,0.3078799247741699,0.0745784118771553,0.677158772945404,0.24826277792453766,0.30282074213027954,0.30758950114250183,0.38958972692489624
8,Dorothy,154,586,herself,3845,3846,168,third_person_reflexive_keep_original,False,"So she went to the cupboard and cut [[herself]] some bread, which she spread with butter.","So she went to the cupboard and cut herself some bread, which she spread with butter.","So she went to the cupboard and cut herself some bread, which she spread with butter.","So she went to the cupboard and cut herself some bread, which she spread with butter.",3,32.67507190001197,0.24266818165779114,0.39746353030204773,0.35986822843551636,0.25479939579963684,0.3812406063079834,0.36395999789237976,0.21536974608898163,0.34474852681159973,0.43988168239593506,0.34460127353668213,0.38518208265304565,0.2702166438102722,0.12343315780162811,0.5721093416213989,0.30445757508277893,0.3068082928657532,0.3766442835330963,0.3165474236011505
8,Dorothy,155,587,she,3850,3851,168,third_person_subject_pronoun_to_canonical,True,"So she went to the cupboard and cut herself some bread, which [[she]] spread with butter.","So she went to the cupboard and cut herself some bread, which Dorothy spread with butter.","So she went to the cupboard and cut herself some bread, which Dorothy spread with butter.","So she went to the cupboard and cut herself some bread, which Dorothy spread with butter.",3,32.67507190001197,0.20038096606731415,0.39350199699401855,0.4061169922351837,0.3059050440788269,0.39136600494384766,0.30272892117500305,0.17732959985733032,0.3401675522327423,0.4825027883052826,0.523334264755249,0.24787037074565887,0.22879531979560852,0.059662628918886185,0.6455182433128357,0.2948191165924072,0.27699363231658936,0.3680335581302643,0.35497283935546875
8,Dorothy,156,588,She,3855,3856,169,proper_name_to_canonical,True,"[[She]] gave some to Toto, and taking a pail from the shelf she carried it down to the little brook and filled it with clear, sparkling water.","Dorothy gave some to Toto, and taking a pail from the shelf she carried it down to the little brook and filled it with clear, sparkling water.","Dorothy gave some to Toto, and taking a pail from the shelf she carried it down to the little brook and filled it with clear, sparkling water.","Dorothy gave some to Toto, and taking a pail from the shelf she carried it down to the little brook and filled it with clear, sparkling water.",3,32.67507190001197,0.7912521958351135,0.12347166985273361,0.08527612686157227,0.4330053925514221,0.4134288728237152,0.15356577932834625,0.596743106842041,0.1537294089794159,0.2495274543762207,0.9558715224266052,0.018791869282722473,0.02533666044473648,0.03796618431806564,0.6187562942504883,0.3432774841785431,0.32867205142974854,0.35089609026908875,0.3204319179058075
8,Dorothy,157,590,she,3868,3869,169,third_person_subject_pronoun_to_canonical,True,"She gave some to Toto, and taking a pail from the shelf [[she]] carried it down to the little brook and filled it with clear, sparkling water.","She gave some to Toto, and taking a pail from the shelf Dorothy carried it down to the little brook and filled it with clear, sparkling water.","She gave some to Toto, and taking a pail from the shelf Dorothy carried it down to the little brook and filled it with clear, sparkling water.","She gave some to Toto, and taking a pail from the shelf Dorothy carried it down to the little brook and filled it with clear, sparkling water.",3,32.67507190001197,0.7729301452636719,0.12249701470136642,0.10457280278205872,0.46985259652137756,0.36037492752075195,0.16977252066135406,0.48322972655296326,0.17999757826328278,0.3367726802825928,0.9577087163925171,0.014260769821703434,0.0280305128544569,0.029586346819996834,0.49870765209198,0.4717060327529907,0.28080981969833374,0.36731958389282227,0.351870596408844
8,Dorothy,158,593,Dorothy,3901,3902,171,proper_name_to_canonical,False,"[[Dorothy]] went to get him, and saw such delicious fruit hanging from the branches that she gathered some of it, finding it just what she wanted to help out her breakfast.","Dorothy went to get him, and saw such delicious fruit hanging from the branches that she gathered some of it, finding it just what she wanted to help out her breakfast.","Dorothy went to get him, and saw such delicious fruit hanging from the branches that she gathered some of it, finding it just what she wanted to help out her breakfast.","Dorothy went to get him, and saw such delicious fruit hanging from the branches that she gathered some of it, finding it just what she wanted to help out her breakfast.",3,32.67507190001197,0.8498973846435547,0.0661155954003334,0.0839870348572731,0.05032770708203316,0.3734208643436432,0.5762513875961304,0.44406741857528687,0.11143127828836441,0.44450128078460693,0.7241259217262268,0.04673469066619873,0.22913940250873566,0.01657692901790142,0.4041796922683716,0.5792434215545654,0.07389380782842636,0.4648618698120117,0.46124428510665894
8,Dorothy,159,595,she,3917,3918,171,third_person_subject_pronoun_to_canonical,True,"Dorothy went to get him, and saw such delicious fruit hanging from the branches that [[she]] gathered some of it, finding it just what she wanted to help out her breakfast.","Dorothy went to get him, and saw such delicious fruit hanging from the branches that Dorothy gathered some of it, finding it just what she wanted to help out her breakfast.","Dorothy went to get him, and saw such delicious fruit hanging from the branches that Dorothy gathered some of it, finding it just what she wanted to help out her breakfast.","Dorothy went to get him, and saw such delicious fruit hanging from the branches that Dorothy gathered some of it, finding it just what she wanted to help out her breakfast.",3,32.67507190001197,0.8560817241668701,0.06180274859070778,0.08211556077003479,0.05943652242422104,0.35332190990448,0.587241530418396,0.400583416223526,0.10813189297914505,0.4912846088409424,0.7602169513702393,0.030014190822839737,0.2097688466310501,0.01462897565215826,0.3877450227737427,0.5976259708404541,0.07694284617900848,0.50913405418396,0.413923054933548
8,Dorothy,160,596,she,3927,3928,171,third_person_subject_pronoun_to_canonical,True,"Dorothy went to get him, and saw such delicious fruit hanging from the branches that she gathered some of it, finding it just what [[she]] wanted to help out her breakfast.","Dorothy went to get him, and saw such delicious fruit hanging from the branches that she gathered some of it, finding it just what Dorothy wanted to help out her breakfast.","Dorothy went to get him, and saw such delicious fruit hanging from the branches that she gathered some of it, finding it just what Dorothy wanted to help out her breakfast.","Dorothy went to get him, and saw such delicious fruit hanging from the branches that she gathered some of it, finding it just what Dorothy wanted to help out her breakfast.",3,32.67507190001197,0.8746235370635986,0.058897312730550766,0.06647920608520508,0.06726537644863129,0.30718791484832764,0.6255467534065247,0.4341966211795807,0.09958019107580185,0.46622318029403687,0.814552366733551,0.021008431911468506,0.16443923115730286,0.017397979274392128,0.4192565083503723,0.5633454918861389,0.09806420654058456,0.4848147928714752,0.4171209931373596
8,Dorothy,161,597,her,3932,3933,171,third_person_possessive_pronoun_to_canonical_possessive,True,"Dorothy went to get him, and saw such delicious fruit hanging from the branches that she gathered some of it, finding it just what she wanted to help out [[her]] breakfast.","Dorothy went to get him, and saw such delicious fruit hanging from the branches that she gathered some of it, finding it just what she wanted to help out Dorothy's breakfast.","Dorothy went to get him, and saw such delicious fruit hanging from the branches that she gathered some of it, finding it just what she wanted to help out Dorothy's breakfast.","Dorothy went to get him, and saw such delicious fruit hanging from the branches that she gathered some of it, finding it just what she wanted to help out Dorothy's breakfast.",3,32.67507190001197,0.871752917766571,0.060745175927877426,0.06750194728374481,0.08530077338218689,0.3326275646686554,0.5820717215538025,0.4272077679634094,0.12925735116004944,0.4435349404811859,0.8493506908416748,0.02322782762348652,0.12742137908935547,0.01539877150207758,0.43510887026786804,0.5494922995567322,0.09095215052366257,0.472269743680954,0.43677809834480286
8,Dorothy,162,598,she,3937,3938,172,third_person_subject_pronoun_to_canonical,True,"Then [[she]] went back to the house, and having helped herself and Toto to a good drink of the cool, clear water, she set about making ready for the journey to the City of Emeralds.","Then Dorothy went back to the house, and having helped herself and Toto to a good drink of the cool, clear water, she set about making ready for the journey to the City of Emeralds.","Then Dorothy went back to the house, and having helped herself and Toto to a good drink of the cool, clear water, she set about making ready for the journey to the City of Emeralds.","Then Dorothy went back to the house, and having helped herself and Toto to a good drink of the cool, clear water, she set about making ready for the journey to the City of Emeralds.",3,32.67507190001197,0.6060751080513,0.17931407690048218,0.21461085975170135,0.543003261089325,0.31430453062057495,0.14269214868545532,0.4225599765777588,0.2365902215242386,0.34084978699684143,0.7199172377586365,0.08155518025159836,0.19852761924266815,0.05227693170309067,0.5812881588935852,0.36643487215042114,0.290740966796875,0.28623342514038086,0.42302560806274414
8,Dorothy,163,600,herself,3947,3948,172,third_person_reflexive_keep_original,False,"Then she went back to the house, and having helped [[herself]] and Toto to a good drink of the cool, clear water, she set about making ready for the journey to the City of Emeralds.","Then she went back to the house, and having helped herself and Toto to a good drink of the cool, clear water, she set about making ready for the journey to the City of Emeralds.","Then she went back to the house, and having helped herself and Toto to a good drink of the cool, clear water, she set about making ready for the journey to the City of Emeralds.","Then she went back to the house, and having helped herself and Toto to a good drink of the cool, clear water, she set about making ready for the journey to the City of Emeralds.",3,32.67507190001197,0.50874924659729,0.26155421137809753,0.22969646751880646,0.5383404493331909,0.3163774609565735,0.14528201520442963,0.35234981775283813,0.3316997289657593,0.3159503936767578,0.7137514352798462,0.09633668512105942,0.1899118721485138,0.0583965927362442,0.5710809826850891,0.3705223798751831,0.2930341362953186,0.2953324615955353,0.41163331270217896
8,Dorothy,164,602,she,3961,3962,172,third_person_subject_pronoun_to_canonical,True,"Then she went back to the house, and having helped herself and Toto to a good drink of the cool, clear water, [[she]] set about making ready for the journey to the City of Emeralds.","Then she went back to the house, and having helped herself and Toto to a good drink of the cool, clear water, Dorothy set about making ready for the journey to the City of Emeralds.","Then she went back to the house, and having helped herself and Toto to a good drink of the cool, clear water, Dorothy set about making ready for the journey to the City of Emeralds.","Then she went back to the house, and having helped herself and Toto to a good drink of the cool, clear water, Dorothy set about making ready for the journey to the City of Emeralds.",3,32.67507190001197,0.6189987063407898,0.18612955510616302,0.1948717087507248,0.5565451383590698,0.31280386447906494,0.13065098226070404,0.4227147102355957,0.26029983162879944,0.3169853985309601,0.692432701587677,0.09405438601970673,0.21351292729377747,0.06184570491313934,0.5980567336082458,0.3400975465774536,0.2667095363140106,0.30999332666397095,0.42329707741737366
8,Dorothy,165,604,Dorothy,3976,3977,173,proper_name_to_canonical,False,"[[Dorothy]] had only one other dress, but that happened to be clean and was hanging on a peg beside her bed.","Dorothy had only one other dress, but that happened to be clean and was hanging on a peg beside her bed.","Dorothy had only one other dress, but that happened to be clean and was hanging on a peg beside her bed.","Dorothy had only one other dress, but that happened to be clean and was hanging on a peg beside her bed.",3,32.67507190001197,0.03819959983229637,0.24872808158397675,0.7130723595619202,0.18600089848041534,0.3730044960975647,0.44099465012550354,0.029642775654792786,0.2698419988155365,0.7005152106285095,0.23316708207130432,0.17025582492351532,0.5965770483016968,0.1767536699771881,0.6480393409729004,0.1752069890499115,0.19209426641464233,0.5543524622917175,0.2535533308982849
8,Dorothy,166,605,her,3996,3997,173,third_person_possessive_pronoun_to_canonical_possessive,True,"Dorothy had only one other dress, but that happened to be clean and was hanging on a peg beside [[her]] bed.","Dorothy had only one other dress, but that happened to be clean and was hanging on a peg beside Dorothy's bed.","Dorothy had only one other dress, but that happened to be clean and was hanging on a peg beside Dorothy's bed.","Dorothy had only one other dress, but that happened to be clean and was hanging on a peg beside Dorothy's bed.",3,32.67507190001197,0.03846750035881996,0.2853161692619324,0.6762163043022156,0.23293296992778778,0.40261951088905334,0.36444753408432007,0.03170682489871979,0.31122887134552,0.6570643782615662,0.26886114478111267,0.12539887428283691,0.6057400107383728,0.19990409910678864,0.6139466762542725,0.1861492395401001,0.1969379335641861,0.5478940606117249,0.2551679015159607
8,Dorothy,167,606,The girl,4028,4030,175,proper_name_to_canonical,True,"[[The girl]] washed herself carefully, dressed herself in the clean gingham, and tied her pink sunbonnet on her head.","Dorothy washed herself carefully, dressed herself in the clean gingham, and tied her pink sunbonnet on her head.","Dorothy washed herself carefully, dressed herself in the clean gingham, and tied her pink sunbonnet on her head.","Dorothy washed herself carefully, dressed herself in the clean gingham, and tied her pink sunbonnet on her head.",3,32.67507190001197,0.29294997453689575,0.3330923616886139,0.37395763397216797,0.9495646357536316,0.02696339413523674,0.023472001776099205,0.12380802631378174,0.24851657450199127,0.6276754140853882,0.8262912631034851,0.016229532659053802,0.15747922658920288,0.03037089854478836,0.6997281312942505,0.26990097761154175,0.4623909592628479,0.28100258111953735,0.25660645961761475
8,Dorothy,168,607,herself,4031,4032,175,third_person_reflexive_keep_original,False,"The girl washed [[herself]] carefully, dressed herself in the clean gingham, and tied her pink sunbonnet on her head.","The girl washed herself carefully, dressed herself in the clean gingham, and tied her pink sunbonnet on her head.","The girl washed herself carefully, dressed herself in the clean gingham, and tied her pink sunbonnet on her head.","The girl washed herself carefully, dressed herself in the clean gingham, and tied her pink sunbonnet on her head.",3,32.67507190001197,0.39258554577827454,0.3293013274669647,0.27811312675476074,0.9136963486671448,0.05352216958999634,0.032781410962343216,0.2663864493370056,0.27524539828300476,0.458368182182312,0.8431824445724487,0.02279466763138771,0.13402295112609863,0.04015207290649414,0.6241098642349243,0.33573806285858154,0.3746773600578308,0.3652838468551636,0.260038822889328
8,Dorothy,169,608,herself,4035,4036,175,third_person_reflexive_keep_original,False,"The girl washed herself carefully, dressed [[herself]] in the clean gingham, and tied her pink sunbonnet on her head.","The girl washed herself carefully, dressed herself in the clean gingham, and tied her pink sunbonnet on her head.","The girl washed herself carefully, dressed herself in the clean gingham, and tied her pink sunbonnet on her head.","The girl washed herself carefully, dressed herself in the clean gingham, and tied her pink sunbonnet on her head.",3,32.67507190001197,0.39258554577827454,0.3293013274669647,0.27811312675476074,0.9136963486671448,0.05352216958999634,0.032781410962343216,0.2663864493370056,0.27524539828300476,0.458368182182312,0.8431824445724487,0.02279466763138771,0.13402295112609863,0.04015207290649414,0.6241098642349243,0.33573806285858154,0.3746773600578308,0.3652838468551636,0.260038822889328
8,Dorothy,170,609,her,4043,4044,175,third_person_possessive_pronoun_to_canonical_possessive,True,"The girl washed herself carefully, dressed herself in the clean gingham, and tied [[her]] pink sunbonnet on her head.","The girl washed herself carefully, dressed herself in the clean gingham, and tied Dorothy's pink sunbonnet on her head.","The girl washed herself carefully, dressed herself in the clean gingham, and tied Dorothy's pink sunbonnet on her head.","The girl washed herself carefully, dressed herself in the clean gingham, and tied Dorothy's pink sunbonnet on her head.",3,32.67507190001197,0.3498392403125763,0.2529659569263458,0.3971948027610779,0.86871337890625,0.0629524365067482,0.06833422183990479,0.22320348024368286,0.2961300313472748,0.48066648840904236,0.858398973941803,0.017876500263810158,0.12372449040412903,0.05647502467036247,0.6689178347587585,0.2746071219444275,0.378140389919281,0.3594173491001129,0.26244229078292847
8,Dorothy,171,610,her,4047,4048,175,third_person_possessive_pronoun_to_canonical_possessive,True,"The girl washed herself carefully, dressed herself in the clean gingham, and tied her pink sunbonnet on [[her]] head.","The girl washed herself carefully, dressed herself in the clean gingham, and tied her pink sunbonnet on Dorothy's head.","The girl washed herself carefully, dressed herself in the clean gingham, and tied her pink sunbonnet on Dorothy's head.","The girl washed herself carefully, dressed herself in the clean gingham, and tied her pink sunbonnet on Dorothy's head.",3,32.67507190001197,0.31921106576919556,0.28391218185424805,0.39687681198120117,0.900878369808197,0.04690141975879669,0.05222022160887718,0.1892186850309372,0.3077327311038971,0.5030485391616821,0.859247624874115,0.017936820164322853,0.12281554192304611,0.03641589730978012,0.7399644255638123,0.22361968457698822,0.32154399156570435,0.3737267851829529,0.3047291934490204
8,Dorothy,172,611,She,4050,4051,176,proper_name_to_canonical,True,"[[She]] took a little basket and filled it with bread from the cupboard, laying a white cloth over the top.","Dorothy took a little basket and filled it with bread from the cupboard, laying a white cloth over the top.","Dorothy took a little basket and filled it with bread from the cupboard, laying a white cloth over the top.","Dorothy took a little basket and filled it with bread from the cupboard, laying a white cloth over the top.",3,32.67507190001197,0.4157283902168274,0.36207398772239685,0.22219765186309814,0.38464227318763733,0.38342341780662537,0.2319343537092209,0.1933758556842804,0.26847580075263977,0.5381483435630798,0.7871306538581848,0.02231793850660324,0.19055140018463135,0.051705650985240936,0.6588454246520996,0.289449006319046,0.3011774718761444,0.36151981353759766,0.3373027443885803
8,Dorothy,173,612,she,4073,4074,177,third_person_subject_pronoun_to_canonical,True,Then [[she]] looked down at her feet and noticed how old and worn her shoes were.,Then Dorothy looked down at her feet and noticed how old and worn her shoes were.,Then Dorothy looked down at her feet and noticed how old and worn her shoes were.,Then Dorothy looked down at her feet and noticed how old and worn her shoes were.,3,32.67507190001197,0.26841625571250916,0.44389617443084717,0.2876875400543213,0.22977350652217865,0.30100101232528687,0.4692254364490509,0.017760654911398888,0.236564040184021,0.7456753253936768,0.2172863632440567,0.047037385404109955,0.7356762290000916,0.16696716845035553,0.6238134503364563,0.2092193216085434,0.29497000575065613,0.4464932978153229,0.258536696434021
8,Dorothy,174,613,her,4077,4078,177,third_person_possessive_pronoun_to_canonical_possessive,True,Then she looked down at [[her]] feet and noticed how old and worn her shoes were.,Then she looked down at Dorothy's feet and noticed how old and worn her shoes were.,Then she looked down at Dorothy's feet and noticed how old and worn her shoes were.,Then she looked down at Dorothy's feet and noticed how old and worn her shoes were.,3,32.67507190001197,0.24864286184310913,0.3911701440811157,0.360186904668808,0.21382135152816772,0.26274803280830383,0.5234306454658508,0.053591594099998474,0.24938298761844635,0.6970254182815552,0.4015601873397827,0.1301131248474121,0.4683266580104828,0.22427546977996826,0.5699178576469421,0.20580671727657318,0.2426241785287857,0.4453834295272827,0.3119923174381256
8,Dorothy,175,614,her,4085,4086,177,third_person_possessive_pronoun_to_canonical_possessive,True,Then she looked down at her feet and noticed how old and worn [[her]] shoes were.,Then she looked down at her feet and noticed how old and worn Dorothy's shoes were.,Then she looked down at her feet and noticed how old and worn Dorothy's shoes were.,Then she looked down at her feet and noticed how old and worn Dorothy's shoes were.,3,32.67507190001197,0.2589735686779022,0.4075221121311188,0.3335042893886566,0.1994185447692871,0.2837078273296356,0.5168736577033997,0.05228760093450546,0.2663174271583557,0.6813949346542358,0.33233413100242615,0.09484411776065826,0.5728217363357544,0.23746611177921295,0.5631524324417114,0.19938154518604279,0.24625854194164276,0.5062775611877441,0.2474639117717743
8,Dorothy,176,616,she,4104,4105,178,third_person_subject_pronoun_to_canonical,True,"""They surely will never do for a long journey, Toto,"" [[she]] said.","""They surely will never do for a long journey, Toto,"" Dorothy said.","""They surely will never do for a long journey, Toto,"" Dorothy said.","""They surely will never do for a long journey, Toto,"" Dorothy said.",3,32.67507190001197,0.12378920614719391,0.443827360868454,0.43238335847854614,0.22432354092597961,0.3023028075695038,0.4733736515045166,0.13004474341869354,0.35164758563041687,0.518307626247406,0.2121926099061966,0.17694760859012604,0.610859751701355,0.13446994125843048,0.6139388680458069,0.25159120559692383,0.17896774411201477,0.4494856595993042,0.37154659628868103
