cluster_id,subject,mention_index_in_cluster,mention_id,mention_text,mention_start,mention_end,sentence_index,mention_render_rule,mention_render_was_changed,original_context_text,rendered_context_text,context_text,normalized_context_text,chunk_index,elapsed_seconds_at_completion,openness_positive_probability,openness_negative_probability,openness_neutral_probability,openness,conscientiousness_positive_probability,conscientiousness_negative_probability,conscientiousness_neutral_probability,conscientiousness,extraversion_positive_probability,extraversion_negative_probability,extraversion_neutral_probability,extraversion,agreeableness_positive_probability,agreeableness_negative_probability,agreeableness_neutral_probability,agreeableness,neuroticism_positive_probability,neuroticism_negative_probability,neuroticism_neutral_probability,neuroticism,OCEAN_weight_high_probability,OCEAN_weight_medium_probability,OCEAN_weight_low_probability,OCEAN_weight,OCEAN_weight_source
97,the Scarecrow,967,8337,he,41855,41856,1698,third_person_subject_pronoun_to_canonical,True,"So he walked forward to the tree, but just as [[he]] came under the first branches they bent down and twined around him, and the next minute he was raised from the ground and flung headlong among his fellow travelers.","So he walked forward to the tree, but just as the Scarecrow came under the first branches they bent down and twined around him, and the next minute he was raised from the ground and flung headlong among his fellow travelers.","So he walked forward to the tree, but just as the Scarecrow came under the first branches they bent down and twined around him, and the next minute he was raised from the ground and flung headlong among his fellow travelers.","So he walked forward to the tree, but just as the Scarecrow came under the first branches they bent down and twined around him, and the next minute he was raised from the ground and flung headlong among his fellow travelers.",121,2019.6402434999982,0.16679498553276062,0.32147395610809326,0.5117310285568237,50.0,0.06795399636030197,0.22924105823040009,0.7028049230575562,50.0,0.2011699378490448,0.22347687184810638,0.57535320520401,50.0,0.13468673825263977,0.12286326289176941,0.742449939250946,50.0,0.3476544916629791,0.4740390181541443,0.1783064752817154,50.0,0.15014056861400604,0.3217119872570038,0.5281474590301514,31.1,direct_nli_zero_shot
97,the Scarecrow,968,8338,him,41867,41868,1698,third_person_object_pronoun_to_canonical,True,"So he walked forward to the tree, but just as he came under the first branches they bent down and twined around [[him]], and the next minute he was raised from the ground and flung headlong among his fellow travelers.","So he walked forward to the tree, but just as he came under the first branches they bent down and twined around the Scarecrow, and the next minute he was raised from the ground and flung headlong among his fellow travelers.","So he walked forward to the tree, but just as he came under the first branches they bent down and twined around the Scarecrow, and the next minute he was raised from the ground and flung headlong among his fellow travelers.","So he walked forward to the tree, but just as he came under the first branches they bent down and twined around the Scarecrow, and the next minute he was raised from the ground and flung headlong among his fellow travelers.",122,2037.5067960000015,0.15491363406181335,0.2930299937725067,0.5520563721656799,50.0,0.08906686305999756,0.19042304158210754,0.7205101251602173,50.0,0.189071387052536,0.2206522524356842,0.5902763605117798,50.0,0.12933464348316193,0.11105744540691376,0.7596078515052795,50.0,0.26049497723579407,0.5323545932769775,0.20715051889419556,50.0,0.13777682185173035,0.3200436234474182,0.542179524898529,29.78,direct_nli_zero_shot
97,the Scarecrow,969,8339,he,41873,41874,1698,third_person_subject_pronoun_to_canonical,True,"So he walked forward to the tree, but just as he came under the first branches they bent down and twined around him, and the next minute [[he]] was raised from the ground and flung headlong among his fellow travelers.","So he walked forward to the tree, but just as he came under the first branches they bent down and twined around him, and the next minute the Scarecrow was raised from the ground and flung headlong among his fellow travelers.","So he walked forward to the tree, but just as he came under the first branches they bent down and twined around him, and the next minute the Scarecrow was raised from the ground and flung headlong among his fellow travelers.","So he walked forward to the tree, but just as he came under the first branches they bent down and twined around him, and the next minute the Scarecrow was raised from the ground and flung headlong among his fellow travelers.",122,2037.5067960000015,0.16939154267311096,0.3443247079849243,0.4862837791442871,50.0,0.06167573854327202,0.21016553044319153,0.728158712387085,50.0,0.19768263399600983,0.24832452833652496,0.5539928078651428,50.0,0.09219063818454742,0.1371002346277237,0.7707091569900513,50.0,0.29671716690063477,0.4691077768802643,0.23417505621910095,50.0,0.13643032312393188,0.33396852016448975,0.5296011567115784,30.34,direct_nli_zero_shot
97,the Scarecrow,970,8340,his,41883,41884,1698,third_person_possessive_pronoun_to_canonical_possessive,True,"So he walked forward to the tree, but just as he came under the first branches they bent down and twined around him, and the next minute he was raised from the ground and flung headlong among [[his]] fellow travelers.","So he walked forward to the tree, but just as he came under the first branches they bent down and twined around him, and the next minute he was raised from the ground and flung headlong among the Scarecrow's fellow travelers.","So he walked forward to the tree, but just as he came under the first branches they bent down and twined around him, and the next minute he was raised from the ground and flung headlong among the Scarecrow's fellow travelers.","So he walked forward to the tree, but just as he came under the first branches they bent down and twined around him, and the next minute he was raised from the ground and flung headlong among the Scarecrow's fellow travelers.",122,2037.5067960000015,0.1807030290365219,0.4146585166454315,0.40463846921920776,50.0,0.14124901592731476,0.32487788796424866,0.5338730812072754,50.0,0.2571515142917633,0.3212648332118988,0.4215836524963379,50.0,0.16928698122501373,0.25406110286712646,0.576651930809021,50.0,0.3631712794303894,0.35995960235595703,0.2768690884113312,50.0,0.20089317858219147,0.3991824984550476,0.39992427825927734,40.05,direct_nli_zero_shot
97,the Scarecrow,971,8342,the Scarecrow,41892,41894,1699,proper_name_to_canonical,False,"This did not hurt [[the Scarecrow]], but it surprised him, and he looked rather dizzy when Dorothy picked him up.","This did not hurt the Scarecrow, but it surprised him, and he looked rather dizzy when Dorothy picked him up.","This did not hurt the Scarecrow, but it surprised him, and he looked rather dizzy when Dorothy picked him up.","This did not hurt the Scarecrow, but it surprised him, and he looked rather dizzy when Dorothy picked him up.",122,2037.5067960000015,0.12317793816328049,0.484536737203598,0.39228537678718567,50.0,0.013106857426464558,0.12695299088954926,0.8599401712417603,50.0,0.07026907056570053,0.2451189011335373,0.6846120953559875,50.0,0.07620423287153244,0.06103534996509552,0.8627603650093079,50.0,0.44158223271369934,0.23305216431617737,0.3253655731678009,50.0,0.14701414108276367,0.7387950420379639,0.11419080197811127,51.64,direct_nli_zero_shot
97,the Scarecrow,972,8343,him,41898,41899,1699,third_person_object_pronoun_to_canonical,True,"This did not hurt the Scarecrow, but it surprised [[him]], and he looked rather dizzy when Dorothy picked him up.","This did not hurt the Scarecrow, but it surprised the Scarecrow, and he looked rather dizzy when Dorothy picked him up.","This did not hurt the Scarecrow, but it surprised the Scarecrow, and he looked rather dizzy when Dorothy picked him up.","This did not hurt the Scarecrow, but it surprised the Scarecrow, and he looked rather dizzy when Dorothy picked him up.",122,2037.5067960000015,0.079176165163517,0.4729527533054352,0.44787099957466125,50.0,0.012502040714025497,0.12014230340719223,0.8673557043075562,50.0,0.05650414898991585,0.22441412508487701,0.719081699848175,50.0,0.06472446769475937,0.08352450281381607,0.8517510294914246,50.0,0.4836100935935974,0.2117818295955658,0.30460798740386963,50.0,0.15093769133090973,0.7106937766075134,0.13836848735809326,50.63,direct_nli_zero_shot
97,the Scarecrow,973,8344,he,41901,41902,1699,third_person_subject_pronoun_to_canonical,True,"This did not hurt the Scarecrow, but it surprised him, and [[he]] looked rather dizzy when Dorothy picked him up.","This did not hurt the Scarecrow, but it surprised him, and the Scarecrow looked rather dizzy when Dorothy picked him up.","This did not hurt the Scarecrow, but it surprised him, and the Scarecrow looked rather dizzy when Dorothy picked him up.","This did not hurt the Scarecrow, but it surprised him, and the Scarecrow looked rather dizzy when Dorothy picked him up.",122,2037.5067960000015,0.0921318307518959,0.5047855973243713,0.4030825197696686,50.0,0.010534346103668213,0.1402370035648346,0.8492286801338196,50.0,0.05145213007926941,0.2571348547935486,0.6914129853248596,50.0,0.07973061501979828,0.10356807708740234,0.816701352596283,50.0,0.5407434701919556,0.17322535812854767,0.28603121638298035,75.74,0.1455042064189911,0.7468979954719543,0.10759781301021576,51.9,direct_nli_zero_shot
97,the Scarecrow,974,8346,him,41908,41909,1699,third_person_object_pronoun_to_canonical,True,"This did not hurt the Scarecrow, but it surprised him, and he looked rather dizzy when Dorothy picked [[him]] up.","This did not hurt the Scarecrow, but it surprised him, and he looked rather dizzy when Dorothy picked the Scarecrow up.","This did not hurt the Scarecrow, but it surprised him, and he looked rather dizzy when Dorothy picked the Scarecrow up.","This did not hurt the Scarecrow, but it surprised him, and he looked rather dizzy when Dorothy picked the Scarecrow up.",122,2037.5067960000015,0.12069971859455109,0.5058247447013855,0.37347546219825745,50.0,0.014164025895297527,0.1159704327583313,0.8698655962944031,50.0,0.07996079325675964,0.231881782412529,0.6881574988365173,50.0,0.091861292719841,0.06666459143161774,0.8414740562438965,50.0,0.5312960147857666,0.21937060356140137,0.2493334412574768,70.78,0.16869093477725983,0.7417963147163391,0.08951277285814285,53.96,direct_nli_zero_shot
97,the Scarecrow,975,8348,me,41929,41930,1701,first_second_person_keep_original,False,"""Let [[me]] try it first,"" said the Scarecrow, ""for it doesn't hurt me to get thrown about.""","""Let me try it first,"" said the Scarecrow, ""for it doesn't hurt me to get thrown about.""","""Let me try it first,"" said the Scarecrow, ""for it doesn't hurt me to get thrown about.""","""Let me try it first,"" said the Scarecrow, ""for it doesn't hurt me to get thrown about.""",122,2037.5067960000015,0.34474027156829834,0.40726256370544434,0.24799717962741852,50.0,0.04792811721563339,0.4191119968891144,0.5329598784446716,50.0,0.20742647349834442,0.3824314773082733,0.41014203429222107,50.0,0.17215871810913086,0.44543933868408203,0.3824019730091095,50.0,0.13355213403701782,0.5588992834091187,0.3075485825538635,19.29,0.15790784358978271,0.3535320460796356,0.48856014013290405,33.47,direct_nli_zero_shot
97,the Scarecrow,976,8350,the Scarecrow,41936,41938,1701,proper_name_to_canonical,False,"""Let me try it first,"" said [[the Scarecrow]], ""for it doesn't hurt me to get thrown about.""","""Let me try it first,"" said the Scarecrow, ""for it doesn't hurt me to get thrown about.""","""Let me try it first,"" said the Scarecrow, ""for it doesn't hurt me to get thrown about.""","""Let me try it first,"" said the Scarecrow, ""for it doesn't hurt me to get thrown about.""",123,2050.0639703999987,33.47,0.15790784358978271,0.48856014013290405,0.3535320460796356,direct_nli_zero_shot,50.0,0.44543933868408203,0.3824019730091095,0.17215871810913086,50.0,0.4191119968891144,0.5329598784446716,0.04792811721563339,50.0,0.3824314773082733,0.41014203429222107,0.20742647349834442,19.29,0.5588992834091187,0.3075485825538635,0.13355213403701782,50.0,0.40726256370544434,0.24799717962741852,0.34474027156829834
97,the Scarecrow,977,8351,me,41945,41946,1701,first_second_person_keep_original,False,"""Let me try it first,"" said the Scarecrow, ""for it doesn't hurt [[me]] to get thrown about.""","""Let me try it first,"" said the Scarecrow, ""for it doesn't hurt me to get thrown about.""","""Let me try it first,"" said the Scarecrow, ""for it doesn't hurt me to get thrown about.""","""Let me try it first,"" said the Scarecrow, ""for it doesn't hurt me to get thrown about.""",123,2050.0639703999987,33.47,0.15790784358978271,0.48856014013290405,0.3535320460796356,direct_nli_zero_shot,50.0,0.44543933868408203,0.3824019730091095,0.17215871810913086,50.0,0.4191119968891144,0.5329598784446716,0.04792811721563339,50.0,0.3824314773082733,0.41014203429222107,0.20742647349834442,19.29,0.5588992834091187,0.3075485825538635,0.13355213403701782,50.0,0.40726256370544434,0.24799717962741852,0.34474027156829834
97,the Scarecrow,978,8353,He,41952,41953,1702,proper_name_to_canonical,True,"[[He]] walked up to another tree, as he spoke, but its branches immediately seized him and tossed him back again.","the Scarecrow walked up to another tree, as he spoke, but its branches immediately seized him and tossed him back again.","the Scarecrow walked up to another tree, as he spoke, but its branches immediately seized him and tossed him back again.","the Scarecrow walked up to another tree, as he spoke, but its branches immediately seized him and tossed him back again.",123,2050.0639703999987,40.25,0.1814034879207611,0.37644216418266296,0.4421544075012207,direct_nli_zero_shot,50.0,0.38937509059906006,0.5771421194076538,0.03348282352089882,50.0,0.337507039308548,0.6139956712722778,0.048497237265110016,50.0,0.4328392446041107,0.44129860401153564,0.12586218118667603,70.2,0.24441459774971008,0.1798713058233261,0.575714111328125,50.0,0.46692249178886414,0.46460941433906555,0.06846804171800613
97,the Scarecrow,979,8355,he,41960,41961,1702,third_person_subject_pronoun_to_canonical,True,"He walked up to another tree, as [[he]] spoke, but its branches immediately seized him and tossed him back again.","He walked up to another tree, as the Scarecrow spoke, but its branches immediately seized him and tossed him back again.","He walked up to another tree, as the Scarecrow spoke, but its branches immediately seized him and tossed him back again.","He walked up to another tree, as the Scarecrow spoke, but its branches immediately seized him and tossed him back again.",123,2050.0639703999987,49.89,0.23304463922977448,0.2352401316165924,0.5317152142524719,direct_nli_zero_shot,50.0,0.36473721265792847,0.5733742713928223,0.06188847869634628,50.0,0.26945847272872925,0.6151039600372314,0.1154375821352005,50.0,0.3025422692298889,0.5656489729881287,0.1318088173866272,50.0,0.3261224031448364,0.18025460839271545,0.4936230182647705,50.0,0.4515661597251892,0.4935632646083832,0.05487062409520149
97,the Scarecrow,980,8357,him,41968,41969,1702,third_person_object_pronoun_to_canonical,True,"He walked up to another tree, as he spoke, but its branches immediately seized [[him]] and tossed him back again.","He walked up to another tree, as he spoke, but its branches immediately seized the Scarecrow and tossed him back again.","He walked up to another tree, as he spoke, but its branches immediately seized the Scarecrow and tossed him back again.","He walked up to another tree, as he spoke, but its branches immediately seized the Scarecrow and tossed him back again.",123,2050.0639703999987,27.92,0.10934500396251678,0.5509090423583984,0.3397459387779236,direct_nli_zero_shot,50.0,0.28752657771110535,0.6702790260314941,0.0421944297850132,50.0,0.2288600206375122,0.7159426212310791,0.055197421461343765,50.0,0.3000151515007019,0.594614565372467,0.10537035018205643,50.0,0.29407644271850586,0.20845237374305725,0.49747106432914734,50.0,0.2989395260810852,0.6415950059890747,0.05946550890803337
97,the Scarecrow,981,8359,him,41971,41972,1702,third_person_object_pronoun_to_canonical,True,"He walked up to another tree, as he spoke, but its branches immediately seized him and tossed [[him]] back again.","He walked up to another tree, as he spoke, but its branches immediately seized him and tossed the Scarecrow back again.","He walked up to another tree, as he spoke, but its branches immediately seized him and tossed the Scarecrow back again.","He walked up to another tree, as he spoke, but its branches immediately seized him and tossed the Scarecrow back again.",123,2050.0639703999987,28.96,0.11392408609390259,0.5346415042877197,0.3514343202114105,direct_nli_zero_shot,50.0,0.2742248475551605,0.6647219061851501,0.06105320528149605,50.0,0.19979827105998993,0.7456656694412231,0.054536089301109314,50.0,0.2752222418785095,0.5940433740615845,0.1307344138622284,50.0,0.3349609076976776,0.21569304168224335,0.44934600591659546,50.0,0.2771693766117096,0.6441106796264648,0.07871992886066437
97,the Scarecrow,982,8372,the Scarecrow,42047,42049,1705,proper_name_to_canonical,False,"""I believe I will try it myself,"" said the Woodman, and shouldering his axe, he marched up to the first tree that had handled [[the Scarecrow]] so roughly.","""I believe I will try it myself,"" said the Woodman, and shouldering his axe, he marched up to the first tree that had handled the Scarecrow so roughly.","""I believe I will try it myself,"" said the Woodman, and shouldering his axe, he marched up to the first tree that had handled the Scarecrow so roughly.","""I believe I will try it myself,"" said the Woodman, and shouldering his axe, he marched up to the first tree that had handled the Scarecrow so roughly.",123,2050.0639703999987,29.03,0.2016064077615738,0.6209113597869873,0.17748229205608368,direct_nli_zero_shot,50.0,0.30515339970588684,0.6708276271820068,0.02401898242533207,50.0,0.1759401559829712,0.768963634967804,0.055096227675676346,50.0,0.3043822944164276,0.6127353310585022,0.0828823521733284,50.0,0.3905133306980133,0.3153025507926941,0.294184148311615,50.0,0.21833662688732147,0.7176093459129333,0.0640539601445198
97,the Scarecrow,983,8410,himself,42348,42349,1720,third_person_reflexive_keep_original,False,The Lion also curled [[himself]] up to sleep and Toto lay beside him.,The Lion also curled himself up to sleep and Toto lay beside him.,The Lion also curled himself up to sleep and Toto lay beside him.,The Lion also curled himself up to sleep and Toto lay beside him.,123,2050.0639703999987,42.39,0.19028712809085846,0.34242376685142517,0.4672890603542328,direct_nli_zero_shot,50.0,0.1120733693242073,0.5581775307655334,0.3297491669654846,50.0,0.20554925501346588,0.7343611717224121,0.06008955463767052,50.0,0.2597499191761017,0.7248790264129639,0.015371053479611874,50.0,0.47640928626060486,0.3539675772190094,0.16962316632270813,50.0,0.2848678529262543,0.6863164305686951,0.028815684840083122
97,the Scarecrow,984,8413,him,42356,42357,1720,third_person_object_pronoun_to_canonical,True,The Lion also curled himself up to sleep and Toto lay beside [[him]].,The Lion also curled himself up to sleep and Toto lay beside the Scarecrow.,The Lion also curled himself up to sleep and Toto lay beside the Scarecrow.,The Lion also curled himself up to sleep and Toto lay beside the Scarecrow.,124,2067.904116999998,0.060517147183418274,0.3169013559818268,0.6225815415382385,50.0,0.12660132348537445,0.1979520469903946,0.675446629524231,50.0,0.03713605925440788,0.32273897528648376,0.6401249766349792,50.0,0.3251829743385315,0.15544426441192627,0.5193727612495422,50.0,0.18949773907661438,0.5814914107322693,0.22901089489459991,24.58,0.10446026921272278,0.4523470103740692,0.443192720413208,33.06,direct_nli_zero_shot
97,the Scarecrow,985,8415,The Scarecrow,42359,42361,1721,proper_name_to_canonical,True,"[[The Scarecrow]] watched the Woodman while he worked, and said to him: ""I cannot think why this wall is here, nor what it is made of."" ""Rest your brains and do not worry about the wall,"" replied the Woodman.","the Scarecrow watched the Woodman while he worked, and said to him: ""I cannot think why this wall is here, nor what it is made of."" ""Rest your brains and do not worry about the wall,"" replied the Woodman.","the Scarecrow watched the Woodman while he worked, and said to him: ""I cannot think why this wall is here, nor what it is made of."" ""Rest your brains and do not worry about the wall,"" replied the Woodman.","the Scarecrow watched the Woodman while he worked, and said to him: ""I cannot think why this wall is here, nor what it is made of."" ""Rest your brains and do not worry about the wall,"" replied the Woodman.",124,2067.904116999998,0.3102465271949768,0.4402221739292145,0.2495313584804535,50.0,0.07585427165031433,0.21466152369976044,0.7094842195510864,50.0,0.06123296171426773,0.3862984776496887,0.5524685382843018,50.0,0.3642658591270447,0.19741475582122803,0.4383193254470825,50.0,0.16388943791389465,0.5256642699241638,0.31044626235961914,23.77,0.1773776113986969,0.4925413727760315,0.3300809860229492,42.36,direct_nli_zero_shot
97,the Scarecrow,986,8419,I,42375,42376,1721,first_second_person_keep_original,False,"The Scarecrow watched the Woodman while he worked, and said to him: "" [[I]] cannot think why this wall is here, nor what it is made of."" ""Rest your brains and do not worry about the wall,"" replied the Woodman.","The Scarecrow watched the Woodman while he worked, and said to him: "" I cannot think why this wall is here, nor what it is made of."" ""Rest your brains and do not worry about the wall,"" replied the Woodman.","The Scarecrow watched the Woodman while he worked, and said to him: "" I cannot think why this wall is here, nor what it is made of."" ""Rest your brains and do not worry about the wall,"" replied the Woodman.","The Scarecrow watched the Woodman while he worked, and said to him: "" I cannot think why this wall is here, nor what it is made of."" ""Rest your brains and do not worry about the wall,"" replied the Woodman.",124,2067.904116999998,0.2845700681209564,0.43258148431777954,0.2828485071659088,50.0,0.06822476536035538,0.21385188400745392,0.7179233431816101,50.0,0.0499090738594532,0.37211212515830994,0.577978789806366,50.0,0.34054672718048096,0.2044544517993927,0.45499885082244873,50.0,0.15737919509410858,0.5128637552261353,0.32975709438323975,23.48,0.1600150763988495,0.47761771082878113,0.36236727237701416,39.88,direct_nli_zero_shot
97,the Scarecrow,987,8421,your,42396,42397,1721,first_second_person_keep_original,False,"The Scarecrow watched the Woodman while he worked, and said to him: ""I cannot think why this wall is here, nor what it is made of."" ""Rest [[your]] brains and do not worry about the wall,"" replied the Woodman.","The Scarecrow watched the Woodman while he worked, and said to him: ""I cannot think why this wall is here, nor what it is made of."" ""Rest your brains and do not worry about the wall,"" replied the Woodman.","The Scarecrow watched the Woodman while he worked, and said to him: ""I cannot think why this wall is here, nor what it is made of."" ""Rest your brains and do not worry about the wall,"" replied the Woodman.","The Scarecrow watched the Woodman while he worked, and said to him: ""I cannot think why this wall is here, nor what it is made of."" ""Rest your brains and do not worry about the wall,"" replied the Woodman.",124,2067.904116999998,0.2973731756210327,0.4472968578338623,0.25532999634742737,50.0,0.07279904186725616,0.22325685620307922,0.7039441466331482,50.0,0.05743707716464996,0.3913210332393646,0.5512418746948242,50.0,0.3623920977115631,0.21067774295806885,0.42693018913269043,50.0,0.1698310673236847,0.5200774669647217,0.31009146571159363,24.62,0.16702498495578766,0.47560280561447144,0.3573722541332245,40.48,direct_nli_zero_shot
97,the Scarecrow,988,8428,The Scarecrow,42458,42460,1725,proper_name_to_canonical,True,"[[The Scarecrow]] waked Dorothy and the Lion and Toto, and told them that the ladder was ready.","the Scarecrow waked Dorothy and the Lion and Toto, and told them that the ladder was ready.","the Scarecrow waked Dorothy and the Lion and Toto, and told them that the ladder was ready.","the Scarecrow waked Dorothy and the Lion and Toto, and told them that the ladder was ready.",124,2067.904116999998,0.3557175099849701,0.4497015178203583,0.19458092749118805,50.0,0.4420182406902313,0.3735533654689789,0.1844283640384674,50.0,0.6937172412872314,0.08771055191755295,0.21857215464115143,88.78,0.8422301411628723,0.033400192856788635,0.12436962872743607,96.19,0.08683571964502335,0.6705625057220459,0.24260182678699493,11.47,0.12102891504764557,0.39044883847236633,0.4885222613811493,31.63,direct_nli_zero_shot
97,the Scarecrow,989,8433,The Scarecrow,42477,42479,1726,proper_name_to_canonical,True,"[[The Scarecrow]] climbed up the ladder first, but he was so awkward that Dorothy had to follow close behind and keep him from falling off.","the Scarecrow climbed up the ladder first, but he was so awkward that Dorothy had to follow close behind and keep him from falling off.","the Scarecrow climbed up the ladder first, but he was so awkward that Dorothy had to follow close behind and keep him from falling off.","the Scarecrow climbed up the ladder first, but he was so awkward that Dorothy had to follow close behind and keep him from falling off.",124,2067.904116999998,0.08473674207925797,0.4235655665397644,0.4916977286338806,50.0,0.043056391179561615,0.2427612692117691,0.7141823172569275,50.0,0.1081317886710167,0.23697009682655334,0.6548981070518494,50.0,0.20826344192028046,0.12409301102161407,0.6676435470581055,50.0,0.3733197748661041,0.17973366379737854,0.44694647192955017,50.0,0.18627792596817017,0.6269938349723816,0.18672823905944824,49.98,direct_nli_zero_shot
97,the Scarecrow,990,8434,he,42486,42487,1726,third_person_subject_pronoun_to_canonical,True,"The Scarecrow climbed up the ladder first, but [[he]] was so awkward that Dorothy had to follow close behind and keep him from falling off.","The Scarecrow climbed up the ladder first, but the Scarecrow was so awkward that Dorothy had to follow close behind and keep him from falling off.","The Scarecrow climbed up the ladder first, but the Scarecrow was so awkward that Dorothy had to follow close behind and keep him from falling off.","The Scarecrow climbed up the ladder first, but the Scarecrow was so awkward that Dorothy had to follow close behind and keep him from falling off.",124,2067.904116999998,0.06779985129833221,0.3842832148075104,0.5479170083999634,50.0,0.02705727517604828,0.23848192393779755,0.7344608902931213,50.0,0.07602866739034653,0.24647964537143707,0.6774917244911194,50.0,0.14852216839790344,0.11903028935194016,0.7324475646018982,50.0,0.3499729335308075,0.14967748522758484,0.5003495812416077,50.0,0.20123714208602905,0.6241626739501953,0.1746002435684204,51.33,direct_nli_zero_shot
97,the Scarecrow,991,8437,him,42499,42500,1726,third_person_object_pronoun_to_canonical,True,"The Scarecrow climbed up the ladder first, but he was so awkward that Dorothy had to follow close behind and keep [[him]] from falling off.","The Scarecrow climbed up the ladder first, but he was so awkward that Dorothy had to follow close behind and keep the Scarecrow from falling off.","The Scarecrow climbed up the ladder first, but he was so awkward that Dorothy had to follow close behind and keep the Scarecrow from falling off.","The Scarecrow climbed up the ladder first, but he was so awkward that Dorothy had to follow close behind and keep the Scarecrow from falling off.",124,2067.904116999998,0.08122701197862625,0.4568920135498047,0.46188101172447205,50.0,0.03165389969944954,0.23802657425403595,0.7303195595741272,50.0,0.11504069715738297,0.21810343861579895,0.6668558716773987,50.0,0.19908052682876587,0.13691124320030212,0.6640082597732544,50.0,0.4487188160419464,0.1971748322248459,0.3541063368320465,50.0,0.1917584240436554,0.6449007391929626,0.16334091126918793,51.42,direct_nli_zero_shot
97,the Scarecrow,992,8439,he,42505,42506,1727,third_person_subject_pronoun_to_canonical,True,"When [[he]] got his head over the top of the wall the Scarecrow said, ""Oh, my!"" ""Go on,"" exclaimed Dorothy.","When the Scarecrow got his head over the top of the wall the Scarecrow said, ""Oh, my!"" ""Go on,"" exclaimed Dorothy.","When the Scarecrow got his head over the top of the wall the Scarecrow said, ""Oh, my!"" ""Go on,"" exclaimed Dorothy.","When the Scarecrow got his head over the top of the wall the Scarecrow said, ""Oh, my!"" ""Go on,"" exclaimed Dorothy.",125,2085.4623431,0.5268160700798035,0.3535238206386566,0.11966003477573395,50.0,0.08659328520298004,0.2917191982269287,0.6216874718666077,50.0,0.7000914812088013,0.1224813237786293,0.17742715775966644,85.11,0.561434268951416,0.15940935909748077,0.2791564464569092,77.89,0.5140098333358765,0.3219352662563324,0.16405493021011353,50.0,0.2372831404209137,0.6634938716888428,0.09922301769256592,56.9,direct_nli_zero_shot
97,the Scarecrow,993,8441,his,42507,42508,1727,third_person_possessive_pronoun_to_canonical_possessive,True,"When he got [[his]] head over the top of the wall the Scarecrow said, ""Oh, my!"" ""Go on,"" exclaimed Dorothy.","When he got the Scarecrow's head over the top of the wall the Scarecrow said, ""Oh, my!"" ""Go on,"" exclaimed Dorothy.","When he got the Scarecrow's head over the top of the wall the Scarecrow said, ""Oh, my!"" ""Go on,"" exclaimed Dorothy.","When he got the Scarecrow's head over the top of the wall the Scarecrow said, ""Oh, my!"" ""Go on,"" exclaimed Dorothy.",125,2085.4623431,0.5609903931617737,0.35339903831481934,0.08561054617166519,50.0,0.10090392827987671,0.26428356766700745,0.6348125338554382,50.0,0.7010059356689453,0.13600319623947144,0.16299088299274445,83.75,0.5933495759963989,0.20543919503688812,0.20121130347251892,74.28,0.560711681842804,0.2543050944805145,0.1849832385778427,50.0,0.27847376465797424,0.6328092217445374,0.0887170135974884,59.49,direct_nli_zero_shot
97,the Scarecrow,994,8443,the Scarecrow,42515,42517,1727,proper_name_to_canonical,False,"When he got his head over the top of the wall [[the Scarecrow]] said, ""Oh, my!"" ""Go on,"" exclaimed Dorothy.","When he got his head over the top of the wall the Scarecrow said, ""Oh, my!"" ""Go on,"" exclaimed Dorothy.","When he got his head over the top of the wall the Scarecrow said, ""Oh, my!"" ""Go on,"" exclaimed Dorothy.","When he got his head over the top of the wall the Scarecrow said, ""Oh, my!"" ""Go on,"" exclaimed Dorothy.",125,2085.4623431,0.6035788059234619,0.3116132616996765,0.08480794727802277,50.0,0.08433593809604645,0.2890472412109375,0.6266167759895325,50.0,0.6899332404136658,0.09971030056476593,0.21035639941692352,87.37,0.5470759868621826,0.14674624800682068,0.3061777651309967,78.85,0.46562036871910095,0.306326687335968,0.2280530035495758,50.0,0.18671056628227234,0.6357527375221252,0.17753669619560242,50.46,direct_nli_zero_shot
97,the Scarecrow,995,8445,the Scarecrow,42536,42538,1728,proper_name_to_canonical,False,"So [[the Scarecrow]] climbed farther up and sat down on the top of the wall, and Dorothy put her head over and cried, ""Oh, my!""","So the Scarecrow climbed farther up and sat down on the top of the wall, and Dorothy put her head over and cried, ""Oh, my!""","So the Scarecrow climbed farther up and sat down on the top of the wall, and Dorothy put her head over and cried, ""Oh, my!""","So the Scarecrow climbed farther up and sat down on the top of the wall, and Dorothy put her head over and cried, ""Oh, my!""",125,2085.4623431,0.3210497498512268,0.45380380749702454,0.22514641284942627,50.0,0.1700238734483719,0.37425991892814636,0.45571625232696533,50.0,0.5193090438842773,0.24783679842948914,0.23285414278507233,50.0,0.562442421913147,0.14502720534801483,0.2925303280353546,79.5,0.2329850196838379,0.572190523147583,0.19482456147670746,28.94,0.20955845713615417,0.37912416458129883,0.4113173186779022,39.91,direct_nli_zero_shot
97,the Scarecrow,996,8448,the Scarecrow,42568,42570,1729,proper_name_to_canonical,False,just as [[the Scarecrow]] had done.,just as the Scarecrow had done.,just as the Scarecrow had done.,just as the Scarecrow had done.,125,2085.4623431,0.27353572845458984,0.4589459300041199,0.26751846075057983,50.0,0.3245431184768677,0.45972809195518494,0.2157287746667862,50.0,0.2618284225463867,0.5343388915061951,0.20383267104625702,50.0,0.2928440272808075,0.45925667881965637,0.24789930880069733,50.0,0.32657867670059204,0.49441587924957275,0.1790054738521576,50.0,0.3299550414085388,0.4309455156326294,0.23909936845302582,54.54,direct_nli_zero_shot
