cluster_id,subject,mention_index_in_cluster,mention_id,mention_text,mention_start,mention_end,sentence_index,mention_render_rule,mention_render_was_changed,original_context_text,rendered_context_text,context_text,normalized_context_text,chunk_index,elapsed_seconds_at_completion,openness_positive_probability,openness_negative_probability,openness_neutral_probability,openness,conscientiousness_positive_probability,conscientiousness_negative_probability,conscientiousness_neutral_probability,conscientiousness,extraversion_positive_probability,extraversion_negative_probability,extraversion_neutral_probability,extraversion,agreeableness_positive_probability,agreeableness_negative_probability,agreeableness_neutral_probability,agreeableness,neuroticism_positive_probability,neuroticism_negative_probability,neuroticism_neutral_probability,neuroticism,OCEAN_weight_high_probability,OCEAN_weight_medium_probability,OCEAN_weight_low_probability,OCEAN_weight,OCEAN_weight_source
153,the Lion,702,8347,the Lion,41923,41925,1700,proper_name_to_canonical,False,"""Here is another space between the trees,"" called [[the Lion]].","""Here is another space between the trees,"" called the Lion.","""Here is another space between the trees,"" called the Lion.","""Here is another space between the trees,"" called the Lion.",88,1465.4865779000029,0.28690215945243835,0.3353615999221802,0.37773624062538147,50.0,0.2107253521680832,0.30729323625564575,0.48198142647743225,50.0,0.15313094854354858,0.40261030197143555,0.44425877928733826,50.0,0.25473183393478394,0.14585961401462555,0.5994085669517517,50.0,0.114551842212677,0.6089844107627869,0.27646371722221375,15.83,0.04551117122173309,0.543653666973114,0.4108350872993469,31.73,direct_nli_zero_shot
153,the Lion,703,8349,me,41929,41930,1701,first_second_person_keep_original,False,"""Let [[me]] try it first,"" said the Scarecrow, ""for it doesn't hurt me to get thrown about.""","""Let me try it first,"" said the Scarecrow, ""for it doesn't hurt me to get thrown about.""","""Let me try it first,"" said the Scarecrow, ""for it doesn't hurt me to get thrown about.""","""Let me try it first,"" said the Scarecrow, ""for it doesn't hurt me to get thrown about.""",88,1465.4865779000029,0.4831588566303253,0.3311055302619934,0.1857355386018753,50.0,0.021810151636600494,0.39626258611679077,0.5819272398948669,50.0,0.22438636422157288,0.31858062744140625,0.4570330083370209,50.0,0.1341112107038498,0.30636826157569885,0.5595205426216125,50.0,0.1181848868727684,0.45111316442489624,0.43070188164711,50.0,0.07293117791414261,0.533107578754425,0.3939612805843353,33.95,direct_nli_zero_shot
153,the Lion,704,8352,me,41945,41946,1701,first_second_person_keep_original,False,"""Let me try it first,"" said the Scarecrow, ""for it doesn't hurt [[me]] to get thrown about.""","""Let me try it first,"" said the Scarecrow, ""for it doesn't hurt me to get thrown about.""","""Let me try it first,"" said the Scarecrow, ""for it doesn't hurt me to get thrown about.""","""Let me try it first,"" said the Scarecrow, ""for it doesn't hurt me to get thrown about.""",89,1479.1913524000047,33.95,0.07293117791414261,0.3939612805843353,0.533107578754425,direct_nli_zero_shot,50.0,0.30636826157569885,0.5595205426216125,0.1341112107038498,50.0,0.39626258611679077,0.5819272398948669,0.021810151636600494,50.0,0.31858062744140625,0.4570330083370209,0.22438636422157288,50.0,0.45111316442489624,0.43070188164711,0.1181848868727684,50.0,0.3311055302619934,0.1857355386018753,0.4831588566303253
153,the Lion,705,8354,He,41952,41953,1702,proper_name_to_canonical,True,"[[He]] walked up to another tree, as he spoke, but its branches immediately seized him and tossed him back again.","the Lion walked up to another tree, as he spoke, but its branches immediately seized him and tossed him back again.","the Lion walked up to another tree, as he spoke, but its branches immediately seized him and tossed him back again.","the Lion walked up to another tree, as he spoke, but its branches immediately seized him and tossed him back again.",89,1479.1913524000047,38.9,0.1925225406885147,0.41443610191345215,0.39304137229919434,direct_nli_zero_shot,50.0,0.5105158686637878,0.4729250371456146,0.016559049487113953,50.0,0.3125745952129364,0.6500204205513,0.03740493208169937,50.0,0.3947612941265106,0.4981253445148468,0.10711339861154556,72.94,0.18276043236255646,0.324587881565094,0.4926517605781555,50.0,0.37421634793281555,0.5790596604347229,0.046723976731300354
153,the Lion,706,8356,he,41960,41961,1702,third_person_subject_pronoun_to_canonical,True,"He walked up to another tree, as [[he]] spoke, but its branches immediately seized him and tossed him back again.","He walked up to another tree, as the Lion spoke, but its branches immediately seized him and tossed him back again.","He walked up to another tree, as the Lion spoke, but its branches immediately seized him and tossed him back again.","He walked up to another tree, as the Lion spoke, but its branches immediately seized him and tossed him back again.",89,1479.1913524000047,37.63,0.20399610698223114,0.45136427879333496,0.3446395695209503,direct_nli_zero_shot,50.0,0.5530360341072083,0.41327905654907227,0.03368490934371948,50.0,0.17699463665485382,0.6792157292366028,0.14378966391086578,50.0,0.29243558645248413,0.5567001700401306,0.15086421370506287,50.0,0.3723008334636688,0.35272476077079773,0.27497440576553345,50.0,0.32492193579673767,0.6460344791412354,0.029043588787317276
153,the Lion,707,8358,him,41968,41969,1702,third_person_object_pronoun_to_canonical,True,"He walked up to another tree, as he spoke, but its branches immediately seized [[him]] and tossed him back again.","He walked up to another tree, as he spoke, but its branches immediately seized the Lion and tossed him back again.","He walked up to another tree, as he spoke, but its branches immediately seized the Lion and tossed him back again.","He walked up to another tree, as he spoke, but its branches immediately seized the Lion and tossed him back again.",89,1479.1913524000047,29.83,0.14080387353897095,0.5442270636558533,0.31496909260749817,direct_nli_zero_shot,50.0,0.45567306876182556,0.5279030799865723,0.01642385497689247,50.0,0.23571203649044037,0.7211339473724365,0.04315400868654251,50.0,0.29055577516555786,0.6392632722854614,0.07018091529607773,50.0,0.19438642263412476,0.49587616324424744,0.3097374439239502,50.0,0.2838858962059021,0.6855306625366211,0.03058343380689621
153,the Lion,708,8360,him,41971,41972,1702,third_person_object_pronoun_to_canonical,True,"He walked up to another tree, as he spoke, but its branches immediately seized him and tossed [[him]] back again.","He walked up to another tree, as he spoke, but its branches immediately seized him and tossed the Lion back again.","He walked up to another tree, as he spoke, but its branches immediately seized him and tossed the Lion back again.","He walked up to another tree, as he spoke, but its branches immediately seized him and tossed the Lion back again.",89,1479.1913524000047,29.53,0.1296476423740387,0.5389981269836426,0.3313542902469635,direct_nli_zero_shot,50.0,0.34982049465179443,0.6355209946632385,0.014658473432064056,50.0,0.2084353119134903,0.7520028352737427,0.039561834186315536,50.0,0.2684108018875122,0.6454566121101379,0.08613254129886627,50.0,0.22463156282901764,0.42277777194976807,0.3525906503200531,50.0,0.27274274826049805,0.6934611797332764,0.03379607945680618
153,the Lion,709,8365,the Lion,42014,42016,1704,proper_name_to_canonical,False,"""What shall we do?"" ""The trees seem to have made up their minds to fight us, and stop our journey,"" remarked [[the Lion]].","""What shall we do?"" ""The trees seem to have made up their minds to fight us, and stop our journey,"" remarked the Lion.","""What shall we do?"" ""The trees seem to have made up their minds to fight us, and stop our journey,"" remarked the Lion.","""What shall we do?"" ""The trees seem to have made up their minds to fight us, and stop our journey,"" remarked the Lion.",89,1479.1913524000047,37.19,0.14566050469875336,0.4017716348171234,0.4525678753852844,direct_nli_zero_shot,50.0,0.16058777272701263,0.7937831282615662,0.04562912508845329,50.0,0.30425798892974854,0.4631085693836212,0.23263347148895264,50.0,0.32637298107147217,0.5988287925720215,0.07479818910360336,21.49,0.5380839109420776,0.3146713376045227,0.14724473655223846,50.0,0.38098955154418945,0.4031386375427246,0.21587179601192474
153,the Lion,710,8409,The Lion,42344,42346,1720,proper_name_to_canonical,True,[[The Lion]] also curled himself up to sleep and Toto lay beside him.,the Lion also curled himself up to sleep and Toto lay beside him.,the Lion also curled himself up to sleep and Toto lay beside him.,the Lion also curled himself up to sleep and Toto lay beside him.,89,1479.1913524000047,31.13,0.10573868453502655,0.48309841752052307,0.41116294264793396,direct_nli_zero_shot,50.0,0.18564483523368835,0.52334064245224,0.29101455211639404,50.0,0.15888351202011108,0.7581326961517334,0.08298373967409134,50.0,0.32286474108695984,0.6700640320777893,0.007071227766573429,12.28,0.7179445028305054,0.18154816329479218,0.10050734877586365,50.0,0.23508383333683014,0.7473236918449402,0.017592545598745346
153,the Lion,711,8411,himself,42348,42349,1720,third_person_reflexive_keep_original,False,The Lion also curled [[himself]] up to sleep and Toto lay beside him.,The Lion also curled himself up to sleep and Toto lay beside him.,The Lion also curled himself up to sleep and Toto lay beside him.,The Lion also curled himself up to sleep and Toto lay beside him.,89,1479.1913524000047,31.2,0.11389102786779404,0.4899456202983856,0.39616334438323975,direct_nli_zero_shot,50.0,0.18146806955337524,0.5116970539093018,0.3068349063396454,50.0,0.1567276269197464,0.7624443769454956,0.080827996134758,50.0,0.32007166743278503,0.6724980473518372,0.007430302910506725,11.63,0.7195947170257568,0.18566955626010895,0.0947357714176178,50.0,0.228452667593956,0.7540040612220764,0.017543286085128784
153,the Lion,712,8414,him,42356,42357,1720,third_person_object_pronoun_to_canonical,True,The Lion also curled himself up to sleep and Toto lay beside [[him]].,The Lion also curled himself up to sleep and Toto lay beside the Lion.,The Lion also curled himself up to sleep and Toto lay beside the Lion.,The Lion also curled himself up to sleep and Toto lay beside the Lion.,90,1496.8382860000056,0.0196556244045496,0.19731715321540833,0.7830272316932678,50.0,0.07559621334075928,0.12717516720294952,0.7972286343574524,50.0,0.00817929022014141,0.3040980398654938,0.6877226829528809,50.0,0.2536885142326355,0.16034254431724548,0.5859690308570862,50.0,0.07942487299442291,0.7340549230575562,0.18652012944221497,9.76,0.10414052754640579,0.4041208028793335,0.4917386472225189,30.62,direct_nli_zero_shot
153,the Lion,713,8420,I,42375,42376,1721,first_second_person_keep_original,False,"The Scarecrow watched the Woodman while he worked, and said to him: "" [[I]] cannot think why this wall is here, nor what it is made of."" ""Rest your brains and do not worry about the wall,"" replied the Woodman.","The Scarecrow watched the Woodman while he worked, and said to him: "" I cannot think why this wall is here, nor what it is made of."" ""Rest your brains and do not worry about the wall,"" replied the Woodman.","The Scarecrow watched the Woodman while he worked, and said to him: "" I cannot think why this wall is here, nor what it is made of."" ""Rest your brains and do not worry about the wall,"" replied the Woodman.","The Scarecrow watched the Woodman while he worked, and said to him: "" I cannot think why this wall is here, nor what it is made of."" ""Rest your brains and do not worry about the wall,"" replied the Woodman.",90,1496.8382860000056,0.2939758896827698,0.3528968095779419,0.3531273305416107,50.0,0.14462894201278687,0.22805361449718475,0.6273174285888672,50.0,0.057052817195653915,0.20134969055652618,0.7415974736213684,50.0,0.29300063848495483,0.1520669013261795,0.5549324750900269,50.0,0.07888810336589813,0.46612587571144104,0.4549861252307892,50.0,0.12499566376209259,0.5574617981910706,0.31754249334335327,40.37,direct_nli_zero_shot
153,the Lion,714,8422,your,42396,42397,1721,first_second_person_keep_original,False,"The Scarecrow watched the Woodman while he worked, and said to him: ""I cannot think why this wall is here, nor what it is made of."" ""Rest [[your]] brains and do not worry about the wall,"" replied the Woodman.","The Scarecrow watched the Woodman while he worked, and said to him: ""I cannot think why this wall is here, nor what it is made of."" ""Rest your brains and do not worry about the wall,"" replied the Woodman.","The Scarecrow watched the Woodman while he worked, and said to him: ""I cannot think why this wall is here, nor what it is made of."" ""Rest your brains and do not worry about the wall,"" replied the Woodman.","The Scarecrow watched the Woodman while he worked, and said to him: ""I cannot think why this wall is here, nor what it is made of."" ""Rest your brains and do not worry about the wall,"" replied the Woodman.",90,1496.8382860000056,0.3031913638114929,0.3549410104751587,0.3418675661087036,50.0,0.14369699358940125,0.22629062831401825,0.6300123929977417,50.0,0.06179921329021454,0.20881210267543793,0.7293886542320251,50.0,0.31681254506111145,0.15944340825080872,0.5237440466880798,50.0,0.08390502631664276,0.47311311960220337,0.4429817795753479,50.0,0.13029257953166962,0.5544028878211975,0.31530454754829407,40.75,direct_nli_zero_shot
153,the Lion,715,8430,the Lion,42463,42465,1725,proper_name_to_canonical,False,"The Scarecrow waked Dorothy and [[the Lion]] and Toto, and told them that the ladder was ready.","The Scarecrow waked Dorothy and the Lion and Toto, and told them that the ladder was ready.","The Scarecrow waked Dorothy and the Lion and Toto, and told them that the ladder was ready.","The Scarecrow waked Dorothy and the Lion and Toto, and told them that the ladder was ready.",90,1496.8382860000056,0.2983867824077606,0.3663228750228882,0.3352903425693512,50.0,0.25275468826293945,0.3558022379875183,0.3914431631565094,50.0,0.42973870038986206,0.27526339888572693,0.294997900724411,50.0,0.6098662614822388,0.09274984896183014,0.2973839044570923,86.8,0.1348109096288681,0.6267731785774231,0.23841600120067596,17.7,0.07581769675016403,0.3381367623806,0.5860454440116882,24.49,direct_nli_zero_shot
153,the Lion,716,8435,he,42486,42487,1726,third_person_subject_pronoun_to_canonical,True,"The Scarecrow climbed up the ladder first, but [[he]] was so awkward that Dorothy had to follow close behind and keep him from falling off.","The Scarecrow climbed up the ladder first, but the Lion was so awkward that Dorothy had to follow close behind and keep him from falling off.","The Scarecrow climbed up the ladder first, but the Lion was so awkward that Dorothy had to follow close behind and keep him from falling off.","The Scarecrow climbed up the ladder first, but the Lion was so awkward that Dorothy had to follow close behind and keep him from falling off.",90,1496.8382860000056,0.06526266783475876,0.38971471786499023,0.5450225472450256,50.0,0.03332710638642311,0.29817232489585876,0.6685006022453308,50.0,0.07917192578315735,0.32716232538223267,0.5936657190322876,50.0,0.10899334400892258,0.1719726175069809,0.7190340757369995,50.0,0.35868003964424133,0.1086864024400711,0.5326334834098816,50.0,0.2162882536649704,0.6099520921707153,0.17375966906547546,52.13,direct_nli_zero_shot
153,the Lion,717,8438,him,42499,42500,1726,third_person_object_pronoun_to_canonical,True,"The Scarecrow climbed up the ladder first, but he was so awkward that Dorothy had to follow close behind and keep [[him]] from falling off.","The Scarecrow climbed up the ladder first, but he was so awkward that Dorothy had to follow close behind and keep the Lion from falling off.","The Scarecrow climbed up the ladder first, but he was so awkward that Dorothy had to follow close behind and keep the Lion from falling off.","The Scarecrow climbed up the ladder first, but he was so awkward that Dorothy had to follow close behind and keep the Lion from falling off.",90,1496.8382860000056,0.10620308667421341,0.37972232699394226,0.5140745639801025,50.0,0.09283007681369781,0.27116137742996216,0.636008620262146,50.0,0.19588400423526764,0.34475186467170715,0.459364116191864,50.0,0.3014955520629883,0.19110548496246338,0.5073989629745483,50.0,0.2967361509799957,0.41940855979919434,0.2838553488254547,50.0,0.15058016777038574,0.5549906492233276,0.29442915320396423,42.81,direct_nli_zero_shot
153,the Lion,718,8440,he,42505,42506,1727,third_person_subject_pronoun_to_canonical,True,"When [[he]] got his head over the top of the wall the Scarecrow said, ""Oh, my!"" ""Go on,"" exclaimed Dorothy.","When the Lion got his head over the top of the wall the Scarecrow said, ""Oh, my!"" ""Go on,"" exclaimed Dorothy.","When the Lion got his head over the top of the wall the Scarecrow said, ""Oh, my!"" ""Go on,"" exclaimed Dorothy.","When the Lion got his head over the top of the wall the Scarecrow said, ""Oh, my!"" ""Go on,"" exclaimed Dorothy.",90,1496.8382860000056,0.4035223424434662,0.4216448664665222,0.17483271658420563,50.0,0.183034747838974,0.31574150919914246,0.5012237429618835,50.0,0.6611178517341614,0.1224810779094696,0.21640104055404663,84.37,0.4376583397388458,0.1919802576303482,0.37036141753196716,50.0,0.20175345242023468,0.5321377515792847,0.26610878109931946,27.49,0.12904733419418335,0.5414904356002808,0.3294622004032135,39.98,direct_nli_zero_shot
153,the Lion,719,8442,his,42507,42508,1727,third_person_possessive_pronoun_to_canonical_possessive,True,"When he got [[his]] head over the top of the wall the Scarecrow said, ""Oh, my!"" ""Go on,"" exclaimed Dorothy.","When he got the Lion's head over the top of the wall the Scarecrow said, ""Oh, my!"" ""Go on,"" exclaimed Dorothy.","When he got the Lion's head over the top of the wall the Scarecrow said, ""Oh, my!"" ""Go on,"" exclaimed Dorothy.","When he got the Lion's head over the top of the wall the Scarecrow said, ""Oh, my!"" ""Go on,"" exclaimed Dorothy.",90,1496.8382860000056,0.3006739616394043,0.49794816970825195,0.20137783885002136,50.0,0.1733352094888687,0.3114098608493805,0.5152549147605896,50.0,0.4683210551738739,0.2165052890777588,0.3151736259460449,50.0,0.34546414017677307,0.2831527888774872,0.37138304114341736,50.0,0.2626681625843048,0.44251489639282227,0.2948169410228729,50.0,0.1667003035545349,0.4612293541431427,0.3720702826976776,39.73,direct_nli_zero_shot
153,the Lion,720,8452,The Lion,42593,42595,1731,proper_name_to_canonical,True,"[[The Lion]] climbed the ladder next, and the Tin Woodman came last; but both of them cried, ""Oh, my!""","the Lion climbed the ladder next, and the Tin Woodman came last; but both of them cried, ""Oh, my!""","the Lion climbed the ladder next, and the Tin Woodman came last; but both of them cried, ""Oh, my!""","the Lion climbed the ladder next, and the Tin Woodman came last; but both of them cried, ""Oh, my!""",91,1515.388384400001,0.383675217628479,0.36102625727653503,0.25529852509498596,50.0,0.18961358070373535,0.3681572377681732,0.4422292709350586,50.0,0.59762042760849,0.17225541174411774,0.23012420535087585,77.63,0.4391539990901947,0.12890903651714325,0.43193694949150085,50.0,0.21744069457054138,0.5086407661437988,0.27391862869262695,29.95,0.04425151273608208,0.3613322973251343,0.5944162011146545,22.49,direct_nli_zero_shot
153,the Lion,721,8502,him,42976,42977,1743,third_person_object_pronoun_to_canonical,True,"They found the ladder so heavy they could not pull it up, so the Scarecrow fell off the wall and the others jumped down upon [[him]] so that the hard floor would not hurt their feet.","They found the ladder so heavy they could not pull it up, so the Scarecrow fell off the wall and the others jumped down upon the Lion so that the hard floor would not hurt their feet.","They found the ladder so heavy they could not pull it up, so the Scarecrow fell off the wall and the others jumped down upon the Lion so that the hard floor would not hurt their feet.","They found the ladder so heavy they could not pull it up, so the Scarecrow fell off the wall and the others jumped down upon the Lion so that the hard floor would not hurt their feet.",91,1515.388384400001,0.1586141139268875,0.29287561774253845,0.5485102534294128,50.0,0.1552746593952179,0.2542369067668915,0.5904884338378906,50.0,0.25999411940574646,0.33430543541908264,0.4057004451751709,50.0,0.3829047679901123,0.2918051779270172,0.32529008388519287,50.0,0.13074953854084015,0.555827260017395,0.313423216342926,19.04,0.09507164359092712,0.30383360385894775,0.6010947823524475,24.7,direct_nli_zero_shot
153,the Lion,722,8506,his,42997,42998,1744,third_person_possessive_pronoun_to_canonical_possessive,True,Of course they took pains not to light on [[his]] head and get the pins in their feet.,Of course they took pains not to light on the Lion's head and get the pins in their feet.,Of course they took pains not to light on the Lion's head and get the pins in their feet.,Of course they took pains not to light on the Lion's head and get the pins in their feet.,91,1515.388384400001,0.06518933176994324,0.3139559030532837,0.6208547949790955,50.0,0.3629571497440338,0.2871216833591461,0.34992119669914246,50.0,0.15462751686573029,0.37254154682159424,0.47283098101615906,50.0,0.22037920355796814,0.39306679368019104,0.3865540325641632,50.0,0.15662220120429993,0.5527787208557129,0.29059910774230957,22.08,0.11452291905879974,0.4123702943325043,0.47310671210289,32.07,direct_nli_zero_shot
153,the Lion,723,8511,his,43027,43028,1745,third_person_possessive_pronoun_to_canonical_possessive,True,"When all were safely down they picked up the Scarecrow, whose body was quite flattened out, and patted [[his]] straw into shape again.","When all were safely down they picked up the Scarecrow, whose body was quite flattened out, and patted the Lion's straw into shape again.","When all were safely down they picked up the Scarecrow, whose body was quite flattened out, and patted the Lion's straw into shape again.","When all were safely down they picked up the Scarecrow, whose body was quite flattened out, and patted the Lion's straw into shape again.",91,1515.388384400001,0.09841461479663849,0.20222878456115723,0.6993565559387207,50.0,0.14155453443527222,0.1867959201335907,0.6716495752334595,50.0,0.13824862241744995,0.21865269541740417,0.6430985927581787,50.0,0.36049532890319824,0.11868026852607727,0.5208243727684021,50.0,0.12520210444927216,0.43040594458580017,0.44439199566841125,50.0,0.04772254452109337,0.3043096363544464,0.6479678153991699,19.99,direct_nli_zero_shot
153,the Lion,724,8721,the Lion,44044,44046,1789,proper_name_to_canonical,False,"It was not so high as the first, however, and by standing upon [[the Lion]]'s back they all managed to scramble to the top.","It was not so high as the first, however, and by standing upon the Lion's back they all managed to scramble to the top.","It was not so high as the first, however, and by standing upon the Lion's back they all managed to scramble to the top.","It was not so high as the first, however, and by standing upon the Lion's back they all managed to scramble to the top.",91,1515.388384400001,0.2194635421037674,0.25154587626457214,0.5289905667304993,50.0,0.24014943838119507,0.18776921927928925,0.5720813274383545,50.0,0.2648223340511322,0.2189784049987793,0.5161992311477661,50.0,0.6141986846923828,0.12474427372217178,0.2610570192337036,83.12,0.0798935741186142,0.507963240146637,0.41214311122894287,50.0,0.0886681005358696,0.3633553683757782,0.5479764938354492,27.03,direct_nli_zero_shot
153,the Lion,725,8723,the Lion,44058,44060,1790,proper_name_to_canonical,False,"Then [[the Lion]] gathered his legs under him and jumped on the wall; but just as he jumped, he upset a china church with his tail and smashed it all to pieces.","Then the Lion gathered his legs under him and jumped on the wall; but just as he jumped, he upset a china church with his tail and smashed it all to pieces.","Then the Lion gathered his legs under him and jumped on the wall; but just as he jumped, he upset a china church with his tail and smashed it all to pieces.","Then the Lion gathered his legs under him and jumped on the wall; but just as he jumped, he upset a china church with his tail and smashed it all to pieces.",91,1515.388384400001,0.09050287306308746,0.2818088233470917,0.6276882886886597,50.0,0.02484939806163311,0.3455735146999359,0.6295770406723022,50.0,0.20945073664188385,0.29979151487350464,0.49075770378112793,50.0,0.015685997903347015,0.23330917954444885,0.7510048151016235,50.0,0.18120136857032776,0.29411768913269043,0.5246809720993042,50.0,0.247552290558815,0.38878315687179565,0.36366453766822815,44.19,direct_nli_zero_shot
153,the Lion,726,8725,his,44061,44062,1790,third_person_possessive_pronoun_to_canonical_possessive,True,"Then the Lion gathered [[his]] legs under him and jumped on the wall; but just as he jumped, he upset a china church with his tail and smashed it all to pieces.","Then the Lion gathered the Lion's legs under him and jumped on the wall; but just as he jumped, he upset a china church with his tail and smashed it all to pieces.","Then the Lion gathered the Lion's legs under him and jumped on the wall; but just as he jumped, he upset a china church with his tail and smashed it all to pieces.","Then the Lion gathered the Lion's legs under him and jumped on the wall; but just as he jumped, he upset a china church with his tail and smashed it all to pieces.",91,1515.388384400001,0.11110199242830276,0.30860236287117004,0.5802956819534302,50.0,0.037260040640830994,0.39249008893966675,0.5702498555183411,50.0,0.24518196284770966,0.3004448711872101,0.45437321066856384,50.0,0.02551085501909256,0.4005011320114136,0.5739879608154297,50.0,0.13730359077453613,0.38414517045021057,0.4785511791706085,50.0,0.21981202065944672,0.36713817715644836,0.4130498468875885,40.34,direct_nli_zero_shot
153,the Lion,727,8727,him,44064,44065,1790,third_person_object_pronoun_to_canonical,True,"Then the Lion gathered his legs under [[him]] and jumped on the wall; but just as he jumped, he upset a china church with his tail and smashed it all to pieces.","Then the Lion gathered his legs under the Lion and jumped on the wall; but just as he jumped, he upset a china church with his tail and smashed it all to pieces.","Then the Lion gathered his legs under the Lion and jumped on the wall; but just as he jumped, he upset a china church with his tail and smashed it all to pieces.","Then the Lion gathered his legs under the Lion and jumped on the wall; but just as he jumped, he upset a china church with his tail and smashed it all to pieces.",91,1515.388384400001,0.09946645796298981,0.28617945313453674,0.6143540740013123,50.0,0.032262157648801804,0.3492465615272522,0.6184912919998169,50.0,0.23057733476161957,0.30648455023765564,0.4629381000995636,50.0,0.023979371413588524,0.2452923059463501,0.730728268623352,50.0,0.14991512894630432,0.30250129103660583,0.5475836396217346,50.0,0.22870425879955292,0.38051989674568176,0.3907758295536041,41.9,direct_nli_zero_shot
153,the Lion,728,8729,he,44074,44075,1790,third_person_subject_pronoun_to_canonical,True,"Then the Lion gathered his legs under him and jumped on the wall; but just as [[he]] jumped, he upset a china church with his tail and smashed it all to pieces.","Then the Lion gathered his legs under him and jumped on the wall; but just as the Lion jumped, he upset a china church with his tail and smashed it all to pieces.","Then the Lion gathered his legs under him and jumped on the wall; but just as the Lion jumped, he upset a china church with his tail and smashed it all to pieces.","Then the Lion gathered his legs under him and jumped on the wall; but just as the Lion jumped, he upset a china church with his tail and smashed it all to pieces.",92,1532.4640985000005,0.0907687395811081,0.2781699299812317,0.6310613751411438,50.0,0.0264155063778162,0.3450435996055603,0.6285408735275269,50.0,0.19513139128684998,0.29391422867774963,0.5109543800354004,50.0,0.01901700161397457,0.2365972250699997,0.744385838508606,50.0,0.13463804125785828,0.32221487164497375,0.5431470274925232,50.0,0.2284277081489563,0.4194977581501007,0.3520745635032654,43.82,direct_nli_zero_shot
153,the Lion,729,8731,he,44077,44078,1790,third_person_subject_pronoun_to_canonical,True,"Then the Lion gathered his legs under him and jumped on the wall; but just as he jumped, [[he]] upset a china church with his tail and smashed it all to pieces.","Then the Lion gathered his legs under him and jumped on the wall; but just as he jumped, the Lion upset a china church with his tail and smashed it all to pieces.","Then the Lion gathered his legs under him and jumped on the wall; but just as he jumped, the Lion upset a china church with his tail and smashed it all to pieces.","Then the Lion gathered his legs under him and jumped on the wall; but just as he jumped, the Lion upset a china church with his tail and smashed it all to pieces.",92,1532.4640985000005,0.09914405643939972,0.3088090121746063,0.5920469760894775,50.0,0.02901487797498703,0.3701726198196411,0.6008124947547913,50.0,0.20690011978149414,0.300688236951828,0.492411732673645,50.0,0.017697157338261604,0.3290647864341736,0.6532381176948547,50.0,0.1458870768547058,0.33533334732055664,0.5187795758247375,50.0,0.2471247911453247,0.39717692136764526,0.35569819808006287,44.57,direct_nli_zero_shot
153,the Lion,730,8734,his,44083,44084,1790,third_person_possessive_pronoun_to_canonical_possessive,True,"Then the Lion gathered his legs under him and jumped on the wall; but just as he jumped, he upset a china church with [[his]] tail and smashed it all to pieces.","Then the Lion gathered his legs under him and jumped on the wall; but just as he jumped, he upset a china church with the Lion's tail and smashed it all to pieces.","Then the Lion gathered his legs under him and jumped on the wall; but just as he jumped, he upset a china church with the Lion's tail and smashed it all to pieces.","Then the Lion gathered his legs under him and jumped on the wall; but just as he jumped, he upset a china church with the Lion's tail and smashed it all to pieces.",92,1532.4640985000005,0.09652483463287354,0.29722362756729126,0.6062514781951904,50.0,0.030555911362171173,0.37586909532546997,0.5935750007629395,50.0,0.25639399886131287,0.31289055943489075,0.43071550130844116,50.0,0.015791958197951317,0.27917587757110596,0.7050321698188782,50.0,0.18843644857406616,0.2069687694311142,0.6045947670936584,50.0,0.26005643606185913,0.3557097613811493,0.38423386216163635,43.79,direct_nli_zero_shot
153,the Lion,731,8744,I,44150,44151,1792,first_second_person_keep_original,False,"They are all so brittle!"" ""They are, indeed,"" said the Scarecrow, ""and [[I]] am thankful I am made of straw and cannot be easily damaged.","They are all so brittle!"" ""They are, indeed,"" said the Scarecrow, ""and I am thankful I am made of straw and cannot be easily damaged.","They are all so brittle!"" ""They are, indeed,"" said the Scarecrow, ""and I am thankful I am made of straw and cannot be easily damaged.","They are all so brittle!"" ""They are, indeed,"" said the Scarecrow, ""and I am thankful I am made of straw and cannot be easily damaged.",92,1532.4640985000005,0.08336227387189865,0.3475194275379181,0.569118320941925,50.0,0.05982227250933647,0.24245840311050415,0.6977192759513855,50.0,0.13176189363002777,0.26089975237846375,0.6073383688926697,50.0,0.038300298154354095,0.14586187899112701,0.8158378601074219,50.0,0.16697847843170166,0.3876331150531769,0.44538843631744385,50.0,0.1073559895157814,0.4978307783603668,0.39481320977211,35.63,direct_nli_zero_shot
153,the Lion,732,8746,I,44153,44154,1792,first_second_person_keep_original,False,"They are all so brittle!"" ""They are, indeed,"" said the Scarecrow, ""and I am thankful [[I]] am made of straw and cannot be easily damaged.","They are all so brittle!"" ""They are, indeed,"" said the Scarecrow, ""and I am thankful I am made of straw and cannot be easily damaged.","They are all so brittle!"" ""They are, indeed,"" said the Scarecrow, ""and I am thankful I am made of straw and cannot be easily damaged.","They are all so brittle!"" ""They are, indeed,"" said the Scarecrow, ""and I am thankful I am made of straw and cannot be easily damaged.",92,1532.4640985000005,0.08336227387189865,0.3475194275379181,0.569118320941925,50.0,0.05982227250933647,0.24245840311050415,0.6977192759513855,50.0,0.13176189363002777,0.26089975237846375,0.6073383688926697,50.0,0.038300298154354095,0.14586187899112701,0.8158378601074219,50.0,0.16697847843170166,0.3876331150531769,0.44538843631744385,50.0,0.1073559895157814,0.4978307783603668,0.39481320977211,35.63,direct_nli_zero_shot
