relation_mention_id,source_mention_id,predicate_token_i,predicate_start,predicate_end,target_mention_id,source_cluster_id,target_cluster_id,object_property_logits_json,selection_method
pred_44522_srcm_8804_tgtm_8805,8804,44522,44522,44524,8805,111,522,"{""https://example.org/nlp-sdai/narrative-entity-ontology#participatesIn"": 0.0}",single_candidate_router
pred_44702_srcm_8839_tgtm_8840,8839,44702,44702,44704,8840,524,137,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_44748_srcm_8841_tgtm_8842,8841,44748,44748,44750,8842,533,137,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_44806_srcm_8856_tgtm_8857,8856,44806,44806,44808,8857,153,36,"{""https://example.org/nlp-sdai/narrative-entity-ontology#memberOf"": 0.0}",single_candidate_router
pred_44846_srcm_8864_tgtm_8865,8864,44846,44846,44847,8865,533,49,"{""https://example.org/nlp-sdai/narrative-entity-ontology#memberOf"": 0.0}",single_candidate_router
pred_44855_srcm_8867_tgtm_8869,8867,44855,44855,44856,8869,21,194,"{""https://example.org/nlp-sdai/narrative-entity-ontology#usesObject"": 0.0}",single_candidate_router
pred_44855_srcm_8868_tgtm_8869,8868,44855,44855,44856,8869,533,194,"{""https://example.org/nlp-sdai/narrative-entity-ontology#usesObject"": 0.0}",single_candidate_router
pred_45312_srcm_8951_tgtm_8952,8951,45312,45312,45314,8952,111,545,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_45381_srcm_8958_tgtm_8959,8958,45381,45381,45383,8959,545,36,"{""https://example.org/nlp-sdai/narrative-entity-ontology#memberOf"": 0.0}",single_candidate_router
pred_45392_srcm_8963_tgtm_8965,8963,45392,45392,45393,8965,546,545,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_45392_srcm_8964_tgtm_8965,8964,45392,45392,45393,8965,560,545,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_45401_srcm_8966_tgtm_8967,8966,45401,45401,45402,8967,111,545,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_45412_srcm_8968_tgtm_8969,8968,45412,45412,45414,8969,111,66,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_45527_srcm_8982_tgtm_8985,8982,45527,45527,45529,8985,111,545,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_45640_srcm_8996_tgtm_8997,8996,45640,45640,45641,8997,8,547,"{""https://example.org/nlp-sdai/narrative-entity-ontology#usesObject"": 0.0}",single_candidate_router
pred_45640_srcm_8996_tgtm_8998,8996,45640,45640,45641,8998,8,548,"{""https://example.org/nlp-sdai/narrative-entity-ontology#usesObject"": 0.0}",single_candidate_router
pred_45640_srcm_8996_tgtm_8999,8996,45640,45640,45649,8999,8,545,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_45760_srcm_9011_tgtm_9014,9011,45760,45760,45761,9014,550,549,"{""https://example.org/nlp-sdai/narrative-entity-ontology#participatesIn"": 0.0}",single_candidate_router
pred_45760_srcm_9012_tgtm_9014,9012,45760,45760,45761,9014,561,549,"{""https://example.org/nlp-sdai/narrative-entity-ontology#participatesIn"": 0.0}",single_candidate_router
pred_45840_srcm_9024_tgtm_9025,9024,45840,45840,45842,9025,335,8,"{""https://example.org/nlp-sdai/narrative-entity-ontology#hasMember"": 0.0}",single_candidate_router
pred_45899_srcm_9033_tgtm_9035,9033,45899,45899,45900,9035,335,111,"{""https://example.org/nlp-sdai/narrative-entity-ontology#hasMember"": 0.0}",single_candidate_router
pred_45917_srcm_9039_tgtm_9040,9039,45917,45917,45919,9040,111,545,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_45942_srcm_9045_tgtm_9047,9045,45942,45942,45943,9047,153,335,"{""https://example.org/nlp-sdai/narrative-entity-ontology#memberOf"": 0.0}",single_candidate_router
pred_45942_srcm_9046_tgtm_9047,9046,45942,45942,45943,9047,540,335,"{""https://example.org/nlp-sdai/narrative-entity-ontology#memberOf"": 0.0}",single_candidate_router
pred_45978_srcm_9054_tgtm_9055,9054,45978,45978,45979,9055,8,335,"{""https://example.org/nlp-sdai/narrative-entity-ontology#memberOf"": 0.0}",single_candidate_router
pred_46144_srcm_9077_tgtm_9078,9077,46144,46144,46147,9078,335,111,"{""https://example.org/nlp-sdai/narrative-entity-ontology#hasMember"": 0.0}",single_candidate_router
pred_46144_srcm_9077_tgtm_9079,9077,46144,46144,46148,9079,335,255,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": -1.0830078125, ""https://example.org/nlp-sdai/narrative-entity-ontology#hasMember"": -1.7275390625}",nli_grouped_softmax
pred_46254_srcm_9093_tgtm_9094,9093,46254,46254,46255,9094,111,308,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_46279_srcm_9099_tgtm_9101,9099,46279,46279,46280,9101,111,308,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_46322_srcm_9106_tgtm_9107,9106,46322,46322,46324,9107,8,17,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_46383_srcm_9122_tgtm_9123,9122,46383,46383,46385,9123,540,308,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_46421_srcm_9128_tgtm_9129,9128,46421,46421,46423,9129,111,308,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_46479_srcm_9145_tgtm_9147,9145,46479,46479,46484,9147,111,554,"{""https://example.org/nlp-sdai/narrative-entity-ontology#participatesIn"": 0.0}",single_candidate_router
pred_46758_srcm_9193_tgtm_9194,9193,46758,46758,46759,9194,540,335,"{""https://example.org/nlp-sdai/narrative-entity-ontology#memberOf"": 0.0}",single_candidate_router
pred_46820_srcm_9205_tgtm_9206,9205,46820,46820,46822,9206,153,60,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_46873_srcm_9217_tgtm_9218,9217,46873,46873,46874,9218,540,335,"{""https://example.org/nlp-sdai/narrative-entity-ontology#memberOf"": 0.0}",single_candidate_router
pred_46950_srcm_9233_tgtm_9234,9233,46950,46950,46951,9234,8,1,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_46950_srcm_9233_tgtm_9235,9233,46950,46950,46951,9235,8,17,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_47003_srcm_9252_tgtm_9254,9252,47003,47003,47007,9254,2,51,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_47003_srcm_9253_tgtm_9254,9253,47003,47003,47007,9254,226,51,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_47044_srcm_9261_tgtm_9262,9261,47044,47044,47045,9262,335,2,"{""https://example.org/nlp-sdai/narrative-entity-ontology#hasMember"": 0.0}",single_candidate_router
pred_47044_srcm_9261_tgtm_9263,9261,47044,47044,47045,9263,335,111,"{""https://example.org/nlp-sdai/narrative-entity-ontology#hasMember"": 0.0}",single_candidate_router
pred_47044_srcm_9261_tgtm_9264,9261,47044,47044,47048,9264,335,67,"{""https://example.org/nlp-sdai/narrative-entity-ontology#hasMember"": 0.0}",single_candidate_router
pred_47117_srcm_9277_tgtm_9279,9277,47117,47117,47119,9279,8,39,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_47143_srcm_9282_tgtm_9281,9282,47143,47132,47144,9281,153,545,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_47333_srcm_9331_tgtm_9332,9331,47333,47333,47335,9332,153,1,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_47333_srcm_9331_tgtm_9333,9331,47333,47333,47335,9333,153,17,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_47361_srcm_9336_tgtm_9339,9336,47361,47361,47366,9339,153,96,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_47604_srcm_9374_tgtm_9375,9374,47604,47604,47605,9375,8,335,"{""https://example.org/nlp-sdai/narrative-entity-ontology#memberOf"": 0.0}",single_candidate_router
pred_47855_srcm_9425_tgtm_9426,9425,47855,47855,47857,9426,8,557,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_47877_srcm_9429_tgtm_9431,9429,47877,47877,47878,9431,255,558,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": -2.0, ""https://example.org/nlp-sdai/narrative-entity-ontology#containsPlace"": -2.46484375, ""https://example.org/nlp-sdai/narrative-entity-ontology#containedInPlace"": -2.15234375}",nli_grouped_softmax
pred_47877_srcm_9429_tgtm_9432,9429,47877,47877,47878,9432,255,565,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": -2.0, ""https://example.org/nlp-sdai/narrative-entity-ontology#containsPlace"": -2.46484375, ""https://example.org/nlp-sdai/narrative-entity-ontology#containedInPlace"": -2.15234375}",nli_grouped_softmax
pred_47886_srcm_9433_tgtm_9434,9433,47886,47886,47890,9434,2,559,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_439_srcm_50_tgtm_51,50,439,439,441,51,4,8,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -0.92236328125, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.496337890625, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.3515625, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.0234375, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -0.54345703125}",nli_grouped_softmax
pred_563_srcm_67_tgtm_68,67,563,563,565,68,8,20,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -0.8759765625, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.939453125, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -3.083984375, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.5791015625, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -0.9990234375}",nli_grouped_softmax
pred_712_srcm_84_tgtm_86,84,712,712,714,86,2,4,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -0.97216796875, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.7041015625, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.7548828125, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -0.86962890625, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.0078125}",nli_grouped_softmax
pred_830_srcm_101_tgtm_102,101,830,830,831,102,8,20,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -0.86474609375, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.9912109375, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.48828125, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.0771484375, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.5400390625}",nli_grouped_softmax
pred_1043_srcm_122_tgtm_123,122,1043,1043,1047,123,8,23,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.359375, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -1.111328125, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.595703125, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.6181640625}",nli_grouped_softmax
pred_1115_srcm_130_tgtm_131,130,1115,1115,1116,131,8,20,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.28125, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -1.142578125, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.36328125, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.421875, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.5361328125}",nli_grouped_softmax
pred_2370_srcm_291_tgtm_292,291,2370,2370,2371,292,4,45,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.408203125, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.6259765625, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.171875, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.541015625, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.66796875}",nli_grouped_softmax
pred_2560_srcm_325_tgtm_326,325,2560,2560,2561,326,4,8,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.224609375, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.398193359375, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.95703125, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -0.83203125, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -0.97216796875}",nli_grouped_softmax
pred_2592_srcm_329_tgtm_331,329,2592,2592,2593,331,4,54,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.1591796875, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.77099609375, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.158203125, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.125, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.2431640625}",nli_grouped_softmax
pred_2602_srcm_333_tgtm_331,333,2602,2602,2604,331,8,54,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.3046875, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.7109375, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.9150390625, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.1435546875, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.3154296875}",nli_grouped_softmax
pred_3036_srcm_394_tgtm_395,394,3036,3036,3038,395,21,8,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -0.88623046875, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": 0.308837890625, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.01953125, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -0.76025390625, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.140625}",nli_grouped_softmax
pred_3412_srcm_483_tgtm_484,483,3412,3412,3413,484,48,8,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.0908203125, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.89990234375, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.2890625, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -0.4111328125, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.966796875}",nli_grouped_softmax
pred_3449_srcm_493_tgtm_495,493,3449,3449,3450,495,4,8,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.2470703125, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.6064453125, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.37890625, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -0.98876953125, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.3056640625}",nli_grouped_softmax
pred_3471_srcm_500_tgtm_501,500,3471,3471,3472,501,48,71,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.044921875, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.60791015625, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.8857421875, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -0.78271484375, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.0830078125}",nli_grouped_softmax
pred_3492_srcm_507_tgtm_509,507,3492,3492,3493,509,4,48,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.314453125, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -1.3056640625, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.173828125, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -0.28466796875, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.57421875}",nli_grouped_softmax
pred_3557_srcm_520_tgtm_522,520,3557,3557,3559,522,4,8,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -0.8408203125, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.166748046875, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.3046875, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -0.57080078125, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -0.239501953125}",nli_grouped_softmax
pred_3599_srcm_530_tgtm_532,530,3599,3599,3600,532,4,8,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.205078125, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.49365234375, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.85546875, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.3876953125, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.533203125}",nli_grouped_softmax
pred_3684_srcm_550_tgtm_551,550,3684,3684,3685,551,8,75,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -0.9228515625, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.93408203125, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.2109375, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -0.345703125}",nli_grouped_softmax
pred_3689_srcm_553_tgtm_554,553,3689,3689,3691,554,8,48,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -0.89892578125, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -1.4775390625, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.90625, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -0.64111328125, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -2.2890625}",nli_grouped_softmax
pred_4166_srcm_628_tgtm_629,628,4166,4166,4168,629,8,20,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -0.939453125, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.435546875, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.841796875, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -0.66552734375, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -0.5986328125}",nli_grouped_softmax
pred_4288_srcm_645_tgtm_646,645,4288,4288,4292,646,20,8,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": 0.151611328125, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.358154296875, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.505859375, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": 0.04296875, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": 0.409912109375}",nli_grouped_softmax
pred_4572_srcm_690_tgtm_692,690,4572,4572,4574,692,8,75,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -0.39111328125, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.82958984375, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.4296875, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -0.990234375}",nli_grouped_softmax
pred_4738_srcm_731_tgtm_732,731,4738,4738,4739,732,8,38,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.6171875, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -1.150390625, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.83984375, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.5791015625}",nli_grouped_softmax
pred_4905_srcm_760_tgtm_762,760,4905,4905,4906,762,33,8,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.228515625, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -1.2431640625, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.5703125, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": 0.85205078125, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.7158203125}",nli_grouped_softmax
pred_4913_srcm_764_tgtm_766,764,4913,4913,4914,766,33,8,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.6220703125, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -1.322265625, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.7734375, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.5390625, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.779296875}",nli_grouped_softmax
pred_5089_srcm_801_tgtm_803,801,5089,5089,5091,803,8,118,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.4609375, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -1.408203125, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.9931640625, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -0.92578125}",nli_grouped_softmax
pred_5139_srcm_814_tgtm_817,814,5139,5139,5140,817,8,41,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -0.45751953125, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.413818359375, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.705078125, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -0.541015625}",nli_grouped_softmax
pred_5200_srcm_824_tgtm_825,824,5200,5200,5201,825,8,97,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.4208984375, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -1.2734375, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.66015625, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.0048828125, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -0.85009765625}",nli_grouped_softmax
pred_5397_srcm_853_tgtm_854,853,5397,5397,5401,854,97,8,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.404296875, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.4453125, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.9765625, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.1533203125, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.486328125}",nli_grouped_softmax
pred_5570_srcm_879_tgtm_880,879,5570,5570,5572,880,97,8,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.02734375, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.39599609375, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.048828125, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -0.88525390625, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.08984375}",nli_grouped_softmax
pred_5625_srcm_889_tgtm_891,889,5625,5625,5627,891,8,99,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.0986328125, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": 0.005481719970703125, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.9033203125, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.0830078125}",nli_grouped_softmax
pred_5625_srcm_889_tgtm_892,889,5625,5625,5627,892,8,120,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.0986328125, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": 0.005481719970703125, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.9033203125, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.0830078125}",nli_grouped_softmax
pred_5625_srcm_890_tgtm_891,890,5625,5625,5627,891,97,99,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.0224609375, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.278564453125, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.939453125, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -0.88720703125}",nli_grouped_softmax
pred_5625_srcm_890_tgtm_892,890,5625,5625,5627,892,97,120,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.0224609375, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.278564453125, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.939453125, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -0.88720703125}",nli_grouped_softmax
pred_5674_srcm_901_tgtm_904,901,5674,5674,5675,904,8,97,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.0634765625, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.80810546875, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.537109375, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -0.9951171875, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.2587890625}",nli_grouped_softmax
pred_5674_srcm_902_tgtm_903,902,5674,5674,5675,903,97,8,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.234375, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.9521484375, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.556640625, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.236328125, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.40625}",nli_grouped_softmax
pred_5819_srcm_938_tgtm_940,938,5819,5819,5825,940,97,8,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -0.7607421875, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.385009765625, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.7841796875, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -0.60791015625, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -0.81982421875}",nli_grouped_softmax
